source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0051101	regulation of DNA binding	0.0003335241348634538	True	"""Any process that modulates the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid)."" [GOC:ai, GOC:dph, GOC:tb]"	119	10	4	21010	0.4	0.03361344537815126	query_1	['GO:0051098']	3
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	0.000334534714248069	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	10	3	21010	0.3	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	3
GO:MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.00035982373551761676	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	308	13	5	20139	0.38461538461538464	0.016233766233766232	query_1	['GO:0000981', 'GO:0001217']	3
GO:MF	GO:0001217	DNA-binding transcription repressor activity	0.0004019651185204923	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets."" [GOC:txnOH-2018]"	315	13	5	20139	0.38461538461538464	0.015873015873015872	query_1	['GO:0003700']	3
GO:BP	GO:0061061	muscle structure development	0.00041753108517140775	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	30	9	21010	0.3	0.013452914798206279	query_1	['GO:0048856']	3
GO:BP	GO:0042476	odontogenesis	0.0005215549409383095	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	10	4	21010	0.4	0.03007518796992481	query_1	['GO:0009887']	3
GO:BP	GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.0007210011562116757	True	"""The process in which the anatomical structures of cardiac ventricle muscle is generated and organized."" [GOC:devbiol]"	47	28	4	21010	0.14285714285714285	0.0851063829787234	query_1	['GO:0003208', 'GO:0003229', 'GO:0055008']	3
GO:BP	GO:0000122	negative regulation of transcription by RNA polymerase II	0.00103613531054671	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	978	13	7	21010	0.5384615384615384	0.007157464212678937	query_1	['GO:0006357', 'GO:0006366', 'GO:0045892']	3
GO:BP	GO:0048598	embryonic morphogenesis	0.0011001318775698766	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	19	7	21010	0.3684210526315789	0.011382113821138212	query_1	['GO:0009653', 'GO:0009790']	3
GO:BP	GO:0007275	multicellular organism development	0.001274033259131491	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	16	13	21010	0.8125	0.0028199566160520607	query_1	['GO:0032501', 'GO:0048856']	3
GO:CC	GO:0016327	apicolateral plasma membrane	0.0013109947609102708	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	4	2	22090	0.5	0.08695652173913043	query_1	['GO:0098590']	3
GO:BP	GO:0035115	embryonic forelimb morphogenesis	0.0016648336935050712	True	"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]"	33	13	3	21010	0.23076923076923078	0.09090909090909091	query_1	['GO:0030326', 'GO:0035136']	3
GO:BP	GO:0001701	in utero embryonic development	0.001731202631533111	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	19	6	21010	0.3157894736842105	0.014925373134328358	query_1	['GO:0043009']	3
GO:BP	GO:0001892	embryonic placenta development	0.001851119619506407	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	19	4	21010	0.21052631578947367	0.0449438202247191	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	3
GO:BP	GO:0055008	cardiac muscle tissue morphogenesis	0.0019478615725369468	True	"""The process in which the anatomical structures of cardiac muscle tissue are generated and organized."" [GOC:devbiol]"	60	28	4	21010	0.14285714285714285	0.06666666666666667	query_1	['GO:0003007', 'GO:0048738', 'GO:0060415']	3
GO:BP	GO:0060537	muscle tissue development	0.002514906403457939	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	30	7	21010	0.23333333333333334	0.016908212560386472	query_1	['GO:0009888']	3
GO:BP	GO:0072359	circulatory system development	0.002570948918804493	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	13	7	21010	0.5384615384615384	0.006255585344057194	query_1	['GO:0048731']	3
GO:CC	GO:0030016	myofibril	0.0027108775630904436	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	29	5	22090	0.1724137931034483	0.0211864406779661	query_1	['GO:0043292']	3
GO:BP	GO:2000677	regulation of transcription regulatory region DNA binding	0.00282511184586826	True	"""Any process that modulates the frequency, rate or extent of transcription regulatory region DNA binding."" [GOC:obol]"	52	10	3	21010	0.3	0.057692307692307696	query_1	['GO:0051101']	3
GO:MF	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.0028518590897321527	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:aruk, GOC:txnOH-2018, PMID:20737563, PMID:27145859]"	470	13	5	20139	0.38461538461538464	0.010638297872340425	query_1	['GO:0000981', 'GO:0001216']	3
GO:MF	GO:0001216	DNA-binding transcription activator activity	0.0029718351410643446	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets."" [GOC:txnOH-2018]"	474	13	5	20139	0.38461538461538464	0.010548523206751054	query_1	['GO:0003700']	3
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.0032434892247774176	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	13	3	21010	0.23076923076923078	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	3
GO:BP	GO:0035136	forelimb morphogenesis	0.0032434892247774176	True	"""The process in which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [GOC:go_curators]"	41	13	3	21010	0.23076923076923078	0.07317073170731707	query_1	['GO:0035108']	3
GO:CC	GO:0043292	contractile fiber	0.0032472338839411477	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	29	5	22090	0.1724137931034483	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	3
GO:BP	GO:0048856	anatomical structure development	0.0033238797656594725	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	30	21	21010	0.7	0.0035823950870010235	query_1	['GO:0032502']	3
KEGG	KEGG:04550	Signaling pathways regulating pluripotency of stem cells	0.003622169514174391	True	Signaling pathways regulating pluripotency of stem cells	143	13	4	8161	0.3076923076923077	0.027972027972027972	query_1	['KEGG:00000']	3
GO:BP	GO:0060415	muscle tissue morphogenesis	0.0038423555118301386	True	"""The process in which the anatomical structures of muscle tissue are generated and organized. Muscle tissue consists of a set of cells that are part of an organ and carry out a contractive function."" [GOC:dph]"	71	28	4	21010	0.14285714285714285	0.056338028169014086	query_1	['GO:0048644', 'GO:0048729']	3
GO:BP	GO:0048762	mesenchymal cell differentiation	0.004635992607584586	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	20	5	21010	0.25	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	3
GO:BP	GO:0061180	mammary gland epithelium development	0.004833198241938237	True	"""The process whose specific outcome is the progression of the mammary gland epithelium over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk."" [GOC:dph, GOC:yaf]"	70	30	4	21010	0.13333333333333333	0.05714285714285714	query_1	['GO:0030879', 'GO:0060429']	3
GO:BP	GO:0060429	epithelium development	0.004929769785727902	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	13	7	21010	0.5384615384615384	0.0056772100567721	query_1	['GO:0009888']	3
GO:BP	GO:0048644	muscle organ morphogenesis	0.00560483918031254	True	"""The process in which the anatomical structures of muscle are generated and organized."" [GOC:jid]"	78	28	4	21010	0.14285714285714285	0.05128205128205128	query_1	['GO:0007517', 'GO:0009887']	3
GO:BP	GO:0045596	negative regulation of cell differentiation	0.005739336527834896	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	676	30	8	21010	0.26666666666666666	0.011834319526627219	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	3
GO:BP	GO:0060931	sinoatrial node cell development	0.0058841947311362875	True	"""The process whose specific outcome is the progression of a sinoatrial (SA) node cell over time, from its formation to the mature state. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	5	13	2	21010	0.15384615384615385	0.4	query_1	['GO:0060921', 'GO:0060926']	3
GO:BP	GO:0021559	trigeminal nerve development	0.006223075098360778	True	"""The process whose specific outcome is the progression of the trigeminal nerve over time, from its formation to the mature structure. The trigeminal nerve is composed of three large branches. They are the ophthalmic (V1, sensory), maxillary (V2, sensory) and mandibular (V3, motor and sensory) branches. The sensory ophthalmic branch travels through the superior orbital fissure and passes through the orbit to reach the skin of the forehead and top of the head. The maxillary nerve contains sensory branches that reach the pterygopalatine fossa via the inferior orbital fissure (face, cheek and upper teeth) and pterygopalatine canal (soft and hard palate, nasal cavity and pharynx). The motor part of the mandibular branch is distributed to the muscles of mastication, the mylohyoid muscle and the anterior belly of the digastric. The mandibular nerve also innervates the tensor veli palatini and tensor tympani muscles. The sensory part of the mandibular nerve is composed of branches that carry general sensory information from the mucous membranes of the mouth and cheek, anterior two-thirds of the tongue, lower teeth, skin of the lower jaw, side of the head and scalp and meninges of the anterior and middle cranial fossae."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	11	6	2	21010	0.3333333333333333	0.18181818181818182	query_1	['GO:0021545']	3
GO:BP	GO:0003002	regionalization	0.006351395665464997	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	13	5	21010	0.38461538461538464	0.0117096018735363	query_1	['GO:0007389']	3
GO:BP	GO:0003197	endocardial cushion development	0.006697929838706653	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	13	3	21010	0.23076923076923078	0.057692307692307696	query_1	['GO:0007507', 'GO:0060485']	3
GO:BP	GO:0055001	muscle cell development	0.006801584861333028	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	13	4	21010	0.3076923076923077	0.0213903743315508	query_1	['GO:0042692', 'GO:0048468']	3
GO:BP	GO:0045892	negative regulation of DNA-templated transcription	0.007352328355574642	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1309	13	7	21010	0.5384615384615384	0.0053475935828877	query_1	['GO:0006351', 'GO:0006355', 'GO:1902679']	3
GO:BP	GO:0048732	gland development	0.007685302697473923	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	13	5	21010	0.38461538461538464	0.01126126126126126	query_1	['GO:0048513']	3
GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.007892971496227892	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1323	13	7	21010	0.5384615384615384	0.005291005291005291	query_1	['GO:0010558', 'GO:0032774', 'GO:0051253', 'GO:2001141']	3
GO:BP	GO:0060921	sinoatrial node cell differentiation	0.008823211146772236	True	"""The process in which a relatively unspecialized cell acquires specialized features of a sinoatrial (SA) node cell. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	6	13	2	21010	0.15384615384615385	0.3333333333333333	query_1	['GO:0003163', 'GO:0060920']	3
GO:BP	GO:0072132	mesenchyme morphogenesis	0.009331614285948015	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	13	3	21010	0.23076923076923078	0.05172413793103448	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	3
GO:BP	GO:0007498	mesoderm development	0.009487669428153798	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	19	4	21010	0.21052631578947367	0.029850746268656716	query_1	['GO:0009888']	3
GO:BP	GO:0030855	epithelial cell differentiation	0.009518401833541898	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]"	724	30	8	21010	0.26666666666666666	0.011049723756906077	query_1	['GO:0030154', 'GO:0060429']	3
GO:BP	GO:0031214	biomineral tissue development	0.009627807514387582	True	"""Formation of hard tissues that consist mainly of inorganic compounds, and also contain a small amounts of organic matrices that are believed to play important roles in their formation."" [PMID:15132736]"	174	15	4	21010	0.26666666666666666	0.022988505747126436	query_1	['GO:0009888', 'GO:0048513']	3
GO:BP	GO:0007389	pattern specification process	0.010248000503039997	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	13	5	21010	0.38461538461538464	0.010615711252653927	query_1	['GO:0007275', 'GO:0032501']	3
GO:BP	GO:0035239	tube morphogenesis	0.010806025852923125	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	19	7	21010	0.3684210526315789	0.008073817762399077	query_1	['GO:0009653', 'GO:0035295']	3
GO:CC	GO:0000785	chromatin	0.013724837427930285	True	"""The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome."" [GOC:elh, PMID:20404130]"	1366	13	6	22090	0.46153846153846156	0.004392386530014641	query_1	['GO:0005694', 'GO:0032993']	3
GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.013740816820469754	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1438	13	7	21010	0.5384615384615384	0.004867872044506259	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	3
GO:BP	GO:0001890	placenta development	0.015630731370134782	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	19	4	21010	0.21052631578947367	0.02631578947368421	query_1	['GO:0048513']	3
GO:BP	GO:0030856	regulation of epithelial cell differentiation	0.015630731370134782	True	"""Any process that modulates the frequency, rate or extent of epithelial cell differentiation."" [GOC:mah]"	152	19	4	21010	0.21052631578947367	0.02631578947368421	query_1	['GO:0030855', 'GO:0045595', 'GO:2000026']	3
GO:BP	GO:0032502	developmental process	0.016183959802465418	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	30	21	21010	0.7	0.003274087932647334	query_1	['GO:0008150']	3
GO:BP	GO:0001501	skeletal system development	0.01720710877239212	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	13	5	21010	0.38461538461538464	0.009541984732824428	query_1	['GO:0048731']	3
GO:BP	GO:0002009	morphogenesis of an epithelium	0.01720710877239212	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	13	5	21010	0.38461538461538464	0.009541984732824428	query_1	['GO:0048729', 'GO:0060429']	3
GO:BP	GO:0009719	response to endogenous stimulus	0.01755907805638906	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1696	20	9	21010	0.45	0.005306603773584905	query_1	['GO:0050896']	3
GO:CC	GO:0032993	protein-DNA complex	0.01809683637874746	True	"""A macromolecular complex containing both protein and DNA molecules."" [GOC:mah]"	1435	13	6	22090	0.46153846153846156	0.004181184668989547	query_1	['GO:0032991']	3
GO:MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.018398763248516636	True	"""A DNA-binding transcription factor activity that modulates the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	1181	13	6	20139	0.46153846153846156	0.005080440304826418	query_1	['GO:0003700']	3
GO:BP	GO:0048332	mesoderm morphogenesis	0.02029752166420802	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	13	3	21010	0.23076923076923078	0.04	query_1	['GO:0007498', 'GO:0048729']	3
GO:BP	GO:0060926	cardiac pacemaker cell development	0.02115353974940563	True	"""The process whose specific outcome is the progression of a pacemaker cell over time, from its formation to the mature state. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	9	13	2	21010	0.15384615384615385	0.2222222222222222	query_1	['GO:0055013', 'GO:0060920']	3
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.021595139406976188	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	29	3	20139	0.10344827586206896	0.057692307692307696	query_1	['GO:0098631']	3
GO:MF	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.021858399934137733	True	"""Binding to a sequence-specific DNA binding RNA polymerase II transcription factor, any of the factors that interact selectively and non-covalently with a specific DNA sequence in order to modulate transcription."" [GOC:dph, GOC:vw]"	351	13	4	20139	0.3076923076923077	0.011396011396011397	query_1	['GO:0140297']	3
GO:BP	GO:0003151	outflow tract morphogenesis	0.022843380112917443	True	"""The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."" [GOC:mtg_heart, UBERON:0004145]"	78	13	3	21010	0.23076923076923078	0.038461538461538464	query_1	['GO:0003007', 'GO:0009653']	3
GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.023058236498087196	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1555	13	7	21010	0.5384615384615384	0.0045016077170418	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	3
GO:MF	GO:0003700	DNA-binding transcription factor activity	0.02454674191068592	True	"""A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons."" [GOC:txnOH-2018]"	1243	13	6	20139	0.46153846153846156	0.004827031375703942	query_1	['GO:0140110']	3
GO:BP	GO:0001837	epithelial to mesenchymal transition	0.024977501808241622	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	20	4	21010	0.2	0.024691358024691357	query_1	['GO:0048762']	3
GO:BP	GO:0042692	muscle cell differentiation	0.026330886814773555	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	389	30	6	21010	0.2	0.015424164524421594	query_1	['GO:0030154', 'GO:0061061']	3
GO:BP	GO:0060920	cardiac pacemaker cell differentiation	0.026432695030410885	True	"""The process in which a relatively unspecialized cell acquires specialized features of a pacemaker cell. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	10	13	2	21010	0.15384615384615385	0.2	query_1	['GO:0055007']	3
GO:BP	GO:0051098	regulation of binding	0.0294987867441831	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	10	4	21010	0.4	0.010899182561307902	query_1	['GO:0065009']	3
GO:CC	GO:0005882	intermediate filament	0.030290252939650326	True	"""A cytoskeletal structure that forms a distinct elongated structure, characteristically 10 nm in diameter, that occurs in the cytoplasm of eukaryotic cells. Intermediate filaments form a fibrous system, composed of chemically heterogeneous subunits and involved in mechanically integrating the various components of the cytoplasmic space. Intermediate filaments may be divided into five chemically distinct classes: Type I, acidic keratins; Type II, basic keratins; Type III, including desmin, vimentin and others; Type IV, neurofilaments and related filaments; and Type V, lamins."" [http://www.cytochemistry.net/Cell-biology/intermediate_filaments.htm, ISBN:0198506732]"	216	11	3	22090	0.2727272727272727	0.013888888888888888	query_1	['GO:0045111', 'GO:0099513']	3
GO:MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.03063193139631971	True	"""Binding to a specific sequence of DNA that is part of a regulatory region that controls the transcription of a gene or cistron by RNA polymerase II."" [GOC:txnOH]"	1293	13	6	20139	0.46153846153846156	0.004640371229698376	query_1	['GO:0000976']	3
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.0333641094496361	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2783	9	7	21010	0.7777777777777778	0.0025152712899748474	query_1	['GO:0007165']	3
GO:BP	GO:0030154	cell differentiation	0.03367581598549824	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	13	10	21010	0.7692307692307693	0.002320185614849188	query_1	['GO:0048869']	3
GO:BP	GO:0048869	cellular developmental process	0.033748752942911825	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	13	10	21010	0.7692307692307693	0.002319647413593134	query_1	['GO:0009987', 'GO:0032502']	3
GO:BP	GO:0003148	outflow tract septum morphogenesis	0.03388375523716054	True	"""The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."" [GOC:mtg_heart]"	25	6	2	21010	0.3333333333333333	0.08	query_1	['GO:0003151', 'GO:0060411']	3
GO:CC	GO:0030017	sarcomere	0.036123947034581584	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	29	4	22090	0.13793103448275862	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	3
GO:BP	GO:0051146	striated muscle cell differentiation	0.03687238160246672	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	13	4	21010	0.3076923076923077	0.013937282229965157	query_1	['GO:0042692']	3
GO:CC	GO:0042383	sarcolemma	0.03752526235562992	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	18	3	22090	0.16666666666666666	0.021897810218978103	query_1	['GO:0005886']	3
GO:BP	GO:0003163	sinoatrial node development	0.03874089355135681	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	13	2	21010	0.15384615384615385	0.16666666666666666	query_1	['GO:0003161', 'GO:0003228']	3
GO:BP	GO:0048731	system development	0.03878832664176548	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	30	16	21010	0.5333333333333333	0.004049607694254619	query_1	['GO:0007275', 'GO:0048856']	3
GO:BP	GO:0035295	tube development	0.03889541305076374	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	13	6	21010	0.46153846153846156	0.005535055350553505	query_1	['GO:0007275', 'GO:0048856']	3
GO:MF	GO:0043425	bHLH transcription factor binding	0.0390844140570263	True	"""Binding to a basic Helix-Loop-Helix (bHLH) superfamily of transcription factors, important regulatory components in transcriptional networks of many developmental pathways."" [PMID:9144210]"	31	10	2	20139	0.2	0.06451612903225806	query_1	['GO:0140297']	3
