source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0051402	neuron apoptotic process	1.9879357918569393e-05	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	23	7	21010	0.30434782608695654	0.026022304832713755	query_1	['GO:0006915']	2
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	0.00010801144648050782	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	7	2	22090	0.2857142857142857	0.5	query_1	['GO:0045111', 'GO:0099571']	2
GO:BP	GO:0033693	neurofilament bundle assembly	0.0005285382677165712	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	7	2	21010	0.2857142857142857	0.6666666666666666	query_1	['GO:0045110']	2
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0008093525678808674	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	7	2	22090	0.2857142857142857	0.2	query_1	['GO:0005856', 'GO:0098794']	2
GO:CC	GO:0005883	neurofilament	0.000989059393090108	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	7	2	22090	0.2857142857142857	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	2
GO:BP	GO:0045110	intermediate filament bundle assembly	0.004929111280282525	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	7	2	21010	0.2857142857142857	0.25	query_1	['GO:0022607', 'GO:0045109']	2
GO:BP	GO:0043523	regulation of neuron apoptotic process	0.006867368196594903	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process in neurons."" [GOC:go_curators, GOC:mtg_apoptosis]"	223	23	5	21010	0.21739130434782608	0.02242152466367713	query_1	['GO:0042981', 'GO:0051402']	2
GO:MF	GO:0005200	structural constituent of cytoskeleton	0.020638766680735065	True	"""The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."" [GOC:mah]"	113	14	3	20139	0.21428571428571427	0.02654867256637168	query_1	['GO:0005198']	2
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	8.045093312802661e-08	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	10	9	21010	0.9	0.007679180887372013	query_1	['GO:0009653', 'GO:0032502']	3
GO:BP	GO:0003229	ventricular cardiac muscle tissue development	2.0545009352344815e-07	True	"""The process whose specific outcome is the progression of ventricular cardiac muscle over time, from its formation to the mature structure."" [GOC:mtg_heart]"	56	29	6	21010	0.20689655172413793	0.10714285714285714	query_1	['GO:0048738']	3
GO:BP	GO:0003206	cardiac chamber morphogenesis	3.137234396170917e-07	True	"""The process in which a cardiac chamber is generated and organized. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	125	15	6	21010	0.4	0.048	query_1	['GO:0003007', 'GO:0003205', 'GO:0009653']	3
GO:BP	GO:0003205	cardiac chamber development	1.8781927710397131e-06	True	"""The progression of a cardiac chamber over time, from its formation to the mature structure. A cardiac chamber is an enclosed cavity within the heart."" [GOC:mtg_heart]"	168	15	6	21010	0.4	0.03571428571428571	query_1	['GO:0007507', 'GO:0048856']	3
GO:BP	GO:0009790	embryo development	4.097732294974627e-06	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	17	10	21010	0.5882352941176471	0.008928571428571428	query_1	['GO:0007275']	3
GO:BP	GO:0048729	tissue morphogenesis	5.782089532303326e-06	True	"""The process in which the anatomical structures of a tissue are generated and organized."" [GOC:dph, GOC:jid]"	633	15	8	21010	0.5333333333333333	0.01263823064770932	query_1	['GO:0009653', 'GO:0009888']	3
GO:BP	GO:0009653	anatomical structure morphogenesis	1.1448298787192487e-05	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	29	17	21010	0.5862068965517241	0.00633619083115915	query_1	['GO:0032502', 'GO:0048856']	3
GO:BP	GO:0003279	cardiac septum development	1.4983939026453156e-05	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	15	5	21010	0.3333333333333333	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	3
GO:BP	GO:0009888	tissue development	1.6548767948067992e-05	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	29	15	21010	0.5172413793103449	0.0074850299401197605	query_1	['GO:0048856']	3
GO:BP	GO:0060485	mesenchyme development	2.4142509960517374e-05	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	21	7	21010	0.3333333333333333	0.022435897435897436	query_1	['GO:0009888', 'GO:0048513']	3
GO:BP	GO:0003231	cardiac ventricle development	2.4386584977830028e-05	True	"""The process whose specific outcome is the progression of a cardiac ventricle over time, from its formation to the mature structure. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	127	28	6	21010	0.21428571428571427	0.047244094488188976	query_1	['GO:0003205']	3
GO:BP	GO:0003007	heart morphogenesis	2.635452225099668e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	15	6	21010	0.4	0.022988505747126436	query_1	['GO:0007507', 'GO:0009887']	3
GO:BP	GO:0048513	animal organ development	2.983526193169328e-05	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	17	13	21010	0.7647058823529411	0.00423728813559322	query_1	['GO:0048856']	3
GO:BP	GO:0043009	chordate embryonic development	3.0404478990996706e-05	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	17	8	21010	0.47058823529411764	0.012030075187969926	query_1	['GO:0009792']	3
GO:BP	GO:0048738	cardiac muscle tissue development	3.329521576734297e-05	True	"""The process whose specific outcome is the progression of cardiac muscle over time, from its formation to the mature structure."" [GOC:dph, GOC:jid, GOC:lm]"	227	29	7	21010	0.2413793103448276	0.030837004405286344	query_1	['GO:0007507', 'GO:0014706']	3
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	3.916279238992951e-05	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	17	8	21010	0.47058823529411764	0.011644832605531296	query_1	['GO:0009790']	3
GO:BP	GO:0014706	striated muscle tissue development	5.469770617495254e-05	True	"""The process whose specific outcome is the progression of a striated muscle over time, from its formation to the mature structure. Striated muscle contain fibers that are divided by transverse bands into striations, and cardiac and skeletal muscle are types of striated muscle. Skeletal muscle myoblasts fuse to form myotubes and eventually multinucleated muscle fibers. The fusion of cardiac cells is very rare and can only form binucleate cells."" [CL:0000737, GOC:dph, GOC:mtg_muscle]"	244	29	7	21010	0.2413793103448276	0.028688524590163935	query_1	['GO:0060537']	3
GO:BP	GO:0003208	cardiac ventricle morphogenesis	5.478766730721345e-05	True	"""The process in which the cardiac ventricle is generated and organized. A cardiac ventricle receives blood from a cardiac atrium and pumps it out of the heart."" [GOC:mtg_heart]"	70	28	5	21010	0.17857142857142858	0.07142857142857142	query_1	['GO:0003206', 'GO:0003231']	3
GO:BP	GO:0048568	embryonic organ development	6.087505707207164e-05	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	17	7	21010	0.4117647058823529	0.015250544662309368	query_1	['GO:0009790', 'GO:0048513']	3
GO:CC	GO:0043034	costamere	0.00010831240520623704	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	20	3	22090	0.15	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	3
GO:BP	GO:0007507	heart development	0.00010939062009467772	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	29	9	21010	0.3103448275862069	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	3
GO:BP	GO:0003215	cardiac right ventricle morphogenesis	0.00012489693644578134	True	"""The process in which the right cardiac ventricle is generated and organized."" [GOC:mtg_heart]"	19	10	3	21010	0.3	0.15789473684210525	query_1	['GO:0003208']	3
GO:BP	GO:0034505	tooth mineralization	0.00018643786040263777	True	"""The process in which calcium salts are deposited into calcareous tooth structures such as dental enamel, dentin and cementum."" [GOC:mah, MP:0002817, MSH:D014074]"	32	7	3	21010	0.42857142857142855	0.09375	query_1	['GO:0031214', 'GO:0042476']	3
GO:BP	GO:0060411	cardiac septum morphogenesis	0.0002499844449726076	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	15	4	21010	0.26666666666666666	0.05714285714285714	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	3
GO:BP	GO:0003161	cardiac conduction system development	0.00027866071414515747	True	"""The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."" [GOC:mtg_heart]"	36	29	4	21010	0.13793103448275862	0.1111111111111111	query_1	['GO:0048738']	3
GO:BP	GO:0009887	animal organ morphogenesis	0.0002968814988278043	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	15	8	21010	0.5333333333333333	0.007619047619047619	query_1	['GO:0009653', 'GO:0048513']	3
GO:BP	GO:0061061	muscle structure development	0.0003007329038056784	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	29	9	21010	0.3103448275862069	0.013452914798206279	query_1	['GO:0048856']	3
GO:BP	GO:0051101	regulation of DNA binding	0.0003335241348634538	True	"""Any process that modulates the frequency, rate or extent of DNA binding. DNA binding is any process in which a gene product interacts selectively with DNA (deoxyribonucleic acid)."" [GOC:ai, GOC:dph, GOC:tb]"	119	10	4	21010	0.4	0.03361344537815126	query_1	['GO:0051098']	3
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	0.000334534714248069	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	10	3	21010	0.3	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	3
GO:BP	GO:0007275	multicellular organism development	0.0003373784232745109	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	17	14	21010	0.8235294117647058	0.003036876355748373	query_1	['GO:0032501', 'GO:0048856']	3
GO:BP	GO:0048598	embryonic morphogenesis	0.00044687612472334696	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	17	7	21010	0.4117647058823529	0.011382113821138212	query_1	['GO:0009653', 'GO:0009790']	3
GO:BP	GO:0042476	odontogenesis	0.0005215549409383095	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	10	4	21010	0.4	0.03007518796992481	query_1	['GO:0009887']	3
GO:BP	GO:0055010	ventricular cardiac muscle tissue morphogenesis	0.0007210011562116757	True	"""The process in which the anatomical structures of cardiac ventricle muscle is generated and organized."" [GOC:devbiol]"	47	28	4	21010	0.14285714285714285	0.0851063829787234	query_1	['GO:0003208', 'GO:0003229', 'GO:0055008']	3
GO:BP	GO:0001701	in utero embryonic development	0.0008157316524212928	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	17	6	21010	0.35294117647058826	0.014925373134328358	query_1	['GO:0043009']	3
GO:MF	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific	0.0008187195390953014	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	308	15	5	20139	0.3333333333333333	0.016233766233766232	query_1	['GO:0000981', 'GO:0001217']	3
GO:MF	GO:0001217	DNA-binding transcription repressor activity	0.0009140719292321417	True	"""A DNA-binding transcription factor activity that represses or decreases the transcription of specific gene sets."" [GOC:txnOH-2018]"	315	15	5	20139	0.3333333333333333	0.015873015873015872	query_1	['GO:0003700']	3
GO:BP	GO:0001892	embryonic placenta development	0.0011440376885788297	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	17	4	21010	0.23529411764705882	0.0449438202247191	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	3
GO:BP	GO:0072359	circulatory system development	0.0016624604433805794	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	17	8	21010	0.47058823529411764	0.0071492403932082215	query_1	['GO:0048731']	3
GO:BP	GO:0055008	cardiac muscle tissue morphogenesis	0.0019478615725369468	True	"""The process in which the anatomical structures of cardiac muscle tissue are generated and organized."" [GOC:devbiol]"	60	28	4	21010	0.14285714285714285	0.06666666666666667	query_1	['GO:0003007', 'GO:0048738', 'GO:0060415']	3
GO:BP	GO:0060537	muscle tissue development	0.001961172158247356	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	29	7	21010	0.2413793103448276	0.016908212560386472	query_1	['GO:0009888']	3
GO:CC	GO:0030016	myofibril	0.0022631120231318093	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	28	5	22090	0.17857142857142858	0.0211864406779661	query_1	['GO:0043292']	3
GO:BP	GO:0021559	trigeminal nerve development	0.0024906525241541297	True	"""The process whose specific outcome is the progression of the trigeminal nerve over time, from its formation to the mature structure. The trigeminal nerve is composed of three large branches. They are the ophthalmic (V1, sensory), maxillary (V2, sensory) and mandibular (V3, motor and sensory) branches. The sensory ophthalmic branch travels through the superior orbital fissure and passes through the orbit to reach the skin of the forehead and top of the head. The maxillary nerve contains sensory branches that reach the pterygopalatine fossa via the inferior orbital fissure (face, cheek and upper teeth) and pterygopalatine canal (soft and hard palate, nasal cavity and pharynx). The motor part of the mandibular branch is distributed to the muscles of mastication, the mylohyoid muscle and the anterior belly of the digastric. The mandibular nerve also innervates the tensor veli palatini and tensor tympani muscles. The sensory part of the mandibular nerve is composed of branches that carry general sensory information from the mucous membranes of the mouth and cheek, anterior two-thirds of the tongue, lower teeth, skin of the lower jaw, side of the head and scalp and meninges of the anterior and middle cranial fossae."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	11	4	2	21010	0.5	0.18181818181818182	query_1	['GO:0021545']	3
GO:BP	GO:0035115	embryonic forelimb morphogenesis	0.002642930414214694	True	"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]"	33	15	3	21010	0.2	0.09090909090909091	query_1	['GO:0030326', 'GO:0035136']	3
GO:CC	GO:0043292	contractile fiber	0.002711794863477829	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	28	5	22090	0.17857142857142858	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	3
GO:BP	GO:2000677	regulation of transcription regulatory region DNA binding	0.00282511184586826	True	"""Any process that modulates the frequency, rate or extent of transcription regulatory region DNA binding."" [GOC:obol]"	52	10	3	21010	0.3	0.057692307692307696	query_1	['GO:0051101']	3
GO:BP	GO:0000122	negative regulation of transcription by RNA polymerase II	0.002985104135978344	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	978	10	6	21010	0.6	0.006134969325153374	query_1	['GO:0006357', 'GO:0006366', 'GO:0045892']	3
GO:CC	GO:0016327	apicolateral plasma membrane	0.0032733339616504696	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	6	2	22090	0.3333333333333333	0.08695652173913043	query_1	['GO:0098590']	3
GO:BP	GO:0060429	epithelium development	0.0034601324257614906	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	17	8	21010	0.47058823529411764	0.006488240064882401	query_1	['GO:0009888']	3
GO:BP	GO:0060415	muscle tissue morphogenesis	0.0038423555118301386	True	"""The process in which the anatomical structures of muscle tissue are generated and organized. Muscle tissue consists of a set of cells that are part of an organ and carry out a contractive function."" [GOC:dph]"	71	28	4	21010	0.14285714285714285	0.056338028169014086	query_1	['GO:0048644', 'GO:0048729']	3
GO:BP	GO:0061180	mammary gland epithelium development	0.004199309575838557	True	"""The process whose specific outcome is the progression of the mammary gland epithelium over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk."" [GOC:dph, GOC:yaf]"	70	29	4	21010	0.13793103448275862	0.05714285714285714	query_1	['GO:0030879', 'GO:0060429']	3
GO:BP	GO:0045596	negative regulation of cell differentiation	0.004330405879842719	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	676	29	8	21010	0.27586206896551724	0.011834319526627219	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	3
GO:BP	GO:0035239	tube morphogenesis	0.004484489611939112	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	17	7	21010	0.4117647058823529	0.008073817762399077	query_1	['GO:0009653', 'GO:0035295']	3
GO:BP	GO:0031214	biomineral tissue development	0.005108931082826248	True	"""Formation of hard tissues that consist mainly of inorganic compounds, and also contain a small amounts of organic matrices that are believed to play important roles in their formation."" [PMID:15132736]"	174	13	4	21010	0.3076923076923077	0.022988505747126436	query_1	['GO:0009888', 'GO:0048513']	3
GO:BP	GO:0035136	forelimb morphogenesis	0.005146112419689239	True	"""The process in which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [GOC:go_curators]"	41	15	3	21010	0.2	0.07317073170731707	query_1	['GO:0035108']	3
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.005146112419689239	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	15	3	21010	0.2	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	3
GO:BP	GO:0048644	muscle organ morphogenesis	0.00560483918031254	True	"""The process in which the anatomical structures of muscle are generated and organized."" [GOC:jid]"	78	28	4	21010	0.14285714285714285	0.05128205128205128	query_1	['GO:0007517', 'GO:0009887']	3
GO:BP	GO:0007498	mesoderm development	0.005883745642721262	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	17	4	21010	0.23529411764705882	0.029850746268656716	query_1	['GO:0009888']	3
GO:BP	GO:0048762	mesenchymal cell differentiation	0.006027011049265879	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	21	5	21010	0.23809523809523808	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	3
GO:MF	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.006401788679593765	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:aruk, GOC:txnOH-2018, PMID:20737563, PMID:27145859]"	470	15	5	20139	0.3333333333333333	0.010638297872340425	query_1	['GO:0000981', 'GO:0001216']	3
KEGG	KEGG:04550	Signaling pathways regulating pluripotency of stem cells	0.0065139938646513185	True	Signaling pathways regulating pluripotency of stem cells	143	15	4	8161	0.26666666666666666	0.027972027972027972	query_1	['KEGG:00000']	3
GO:MF	GO:0001216	DNA-binding transcription activator activity	0.006668877805742983	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets."" [GOC:txnOH-2018]"	474	15	5	20139	0.3333333333333333	0.010548523206751054	query_1	['GO:0003700']	3
GO:BP	GO:0030855	epithelial cell differentiation	0.007196556182753163	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]"	724	29	8	21010	0.27586206896551724	0.011049723756906077	query_1	['GO:0030154', 'GO:0060429']	3
GO:BP	GO:0055001	muscle cell development	0.007344045610581232	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	28	5	21010	0.17857142857142858	0.026737967914438502	query_1	['GO:0042692', 'GO:0048468']	3
GO:BP	GO:0048856	anatomical structure development	0.007882059061363059	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	17	14	21010	0.8235294117647058	0.002388263391334016	query_1	['GO:0032502']	3
GO:BP	GO:0060931	sinoatrial node cell development	0.00791952283451597	True	"""The process whose specific outcome is the progression of a sinoatrial (SA) node cell over time, from its formation to the mature state. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	5	15	2	21010	0.13333333333333333	0.4	query_1	['GO:0060921', 'GO:0060926']	3
GO:BP	GO:0030856	regulation of epithelial cell differentiation	0.009706639991438748	True	"""Any process that modulates the frequency, rate or extent of epithelial cell differentiation."" [GOC:mah]"	152	17	4	21010	0.23529411764705882	0.02631578947368421	query_1	['GO:0030855', 'GO:0045595', 'GO:2000026']	3
GO:BP	GO:0001890	placenta development	0.009706639991438748	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	17	4	21010	0.23529411764705882	0.02631578947368421	query_1	['GO:0048513']	3
GO:BP	GO:0003197	endocardial cushion development	0.010618578121484193	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	15	3	21010	0.2	0.057692307692307696	query_1	['GO:0007507', 'GO:0060485']	3
GO:BP	GO:0060921	sinoatrial node cell differentiation	0.011874383790777009	True	"""The process in which a relatively unspecialized cell acquires specialized features of a sinoatrial (SA) node cell. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	6	15	2	21010	0.13333333333333333	0.3333333333333333	query_1	['GO:0003163', 'GO:0060920']	3
GO:BP	GO:0003002	regionalization	0.014329722071489387	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	15	5	21010	0.3333333333333333	0.0117096018735363	query_1	['GO:0007389']	3
GO:BP	GO:0072132	mesenchyme morphogenesis	0.014787561205856134	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	15	3	21010	0.2	0.05172413793103448	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	3
GO:BP	GO:0045892	negative regulation of DNA-templated transcription	0.0162826084036583	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1309	10	6	21010	0.6	0.004583651642475172	query_1	['GO:0006351', 'GO:0006355', 'GO:1902679']	3
GO:BP	GO:0048732	gland development	0.01731564195212234	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	15	5	21010	0.3333333333333333	0.01126126126126126	query_1	['GO:0048513']	3
