source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0021559	trigeminal nerve development	0.004149901966931069	True	"""The process whose specific outcome is the progression of the trigeminal nerve over time, from its formation to the mature structure. The trigeminal nerve is composed of three large branches. They are the ophthalmic (V1, sensory), maxillary (V2, sensory) and mandibular (V3, motor and sensory) branches. The sensory ophthalmic branch travels through the superior orbital fissure and passes through the orbit to reach the skin of the forehead and top of the head. The maxillary nerve contains sensory branches that reach the pterygopalatine fossa via the inferior orbital fissure (face, cheek and upper teeth) and pterygopalatine canal (soft and hard palate, nasal cavity and pharynx). The motor part of the mandibular branch is distributed to the muscles of mastication, the mylohyoid muscle and the anterior belly of the digastric. The mandibular nerve also innervates the tensor veli palatini and tensor tympani muscles. The sensory part of the mandibular nerve is composed of branches that carry general sensory information from the mucous membranes of the mouth and cheek, anterior two-thirds of the tongue, lower teeth, skin of the lower jaw, side of the head and scalp and meninges of the anterior and middle cranial fossae."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	11	5	2	21010	0.4	0.18181818181818182	query_1	['GO:0021545']	2
GO:BP	GO:0007498	mesoderm development	0.004521676135817835	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	16	4	21010	0.25	0.029850746268656716	query_1	['GO:0009888']	2
GO:BP	GO:0048762	mesenchymal cell differentiation	0.004635992607584586	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	20	5	21010	0.25	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	2
GO:BP	GO:0061180	mammary gland epithelium development	0.004833198241938237	True	"""The process whose specific outcome is the progression of the mammary gland epithelium over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk."" [GOC:dph, GOC:yaf]"	70	30	4	21010	0.13333333333333333	0.05714285714285714	query_1	['GO:0030879', 'GO:0060429']	2
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.005146112419689239	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	15	3	21010	0.2	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	2
GO:BP	GO:0035136	forelimb morphogenesis	0.005146112419689239	True	"""The process in which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [GOC:go_curators]"	41	15	3	21010	0.2	0.07317073170731707	query_1	['GO:0035108']	2
GO:BP	GO:0045596	negative regulation of cell differentiation	0.005739336527834896	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	676	30	8	21010	0.26666666666666666	0.011834319526627219	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	2
GO:BP	GO:0032502	developmental process	0.006195922651187691	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	16	14	21010	0.875	0.002182725288431556	query_1	['GO:0008150']	2
GO:MF	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.006401788679593765	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:aruk, GOC:txnOH-2018, PMID:20737563, PMID:27145859]"	470	15	5	20139	0.3333333333333333	0.010638297872340425	query_1	['GO:0000981', 'GO:0001216']	2
GO:MF	GO:0001216	DNA-binding transcription activator activity	0.006668877805742983	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets."" [GOC:txnOH-2018]"	474	15	5	20139	0.3333333333333333	0.010548523206751054	query_1	['GO:0003700']	2
GO:BP	GO:2000677	regulation of transcription regulatory region DNA binding	0.006697929838706653	True	"""Any process that modulates the frequency, rate or extent of transcription regulatory region DNA binding."" [GOC:obol]"	52	13	3	21010	0.23076923076923078	0.057692307692307696	query_1	['GO:0051101']	2
KEGG	KEGG:04550	Signaling pathways regulating pluripotency of stem cells	0.00672865018972221	True	Signaling pathways regulating pluripotency of stem cells	143	15	4	8161	0.26666666666666666	0.027972027972027972	query_1	['KEGG:00000']	2
GO:BP	GO:0001890	placenta development	0.007464699193484036	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	16	4	21010	0.25	0.02631578947368421	query_1	['GO:0048513']	2
GO:BP	GO:0030856	regulation of epithelial cell differentiation	0.007464699193484036	True	"""Any process that modulates the frequency, rate or extent of epithelial cell differentiation."" [GOC:mah]"	152	16	4	21010	0.25	0.02631578947368421	query_1	['GO:0030855', 'GO:0045595', 'GO:2000026']	2
GO:BP	GO:0060931	sinoatrial node cell development	0.00791952283451597	True	"""The process whose specific outcome is the progression of a sinoatrial (SA) node cell over time, from its formation to the mature state. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	5	15	2	21010	0.13333333333333333	0.4	query_1	['GO:0060921', 'GO:0060926']	2
GO:BP	GO:0030855	epithelial cell differentiation	0.009518401833541898	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]"	724	30	8	21010	0.26666666666666666	0.011049723756906077	query_1	['GO:0030154', 'GO:0060429']	2
GO:BP	GO:0003197	endocardial cushion development	0.010618578121484193	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	15	3	21010	0.2	0.057692307692307696	query_1	['GO:0007507', 'GO:0060485']	2
GO:BP	GO:0060921	sinoatrial node cell differentiation	0.011874383790777009	True	"""The process in which a relatively unspecialized cell acquires specialized features of a sinoatrial (SA) node cell. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	6	15	2	21010	0.13333333333333333	0.3333333333333333	query_1	['GO:0003163', 'GO:0060920']	2
GO:BP	GO:0035295	tube development	0.012066927246369662	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	16	7	21010	0.4375	0.006457564575645757	query_1	['GO:0007275', 'GO:0048856']	2
GO:BP	GO:0003002	regionalization	0.014329722071489387	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	15	5	21010	0.3333333333333333	0.0117096018735363	query_1	['GO:0007389']	2
GO:BP	GO:0072132	mesenchyme morphogenesis	0.014787561205856134	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	15	3	21010	0.2	0.05172413793103448	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	2
GO:BP	GO:0048732	gland development	0.01731564195212234	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	15	5	21010	0.3333333333333333	0.01126126126126126	query_1	['GO:0048513']	2
GO:BP	GO:0009719	response to endogenous stimulus	0.01755907805638906	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1696	20	9	21010	0.45	0.005306603773584905	query_1	['GO:0050896']	2
GO:BP	GO:0061337	cardiac conduction	0.01806472566956374	True	"""Transfer of an organized electrical impulse across the heart to coordinate the contraction of cardiac muscles. The process begins with generation of an action potential (in the sinoatrial node (SA) in humans) and ends with a change in the rate, frequency, or extent of the contraction of the heart muscles."" [GOC:dph]"	96	10	3	21010	0.3	0.03125	query_1	['GO:0008016']	2
GO:BP	GO:0051146	striated muscle cell differentiation	0.021055190061502894	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	23	5	21010	0.21739130434782608	0.017421602787456445	query_1	['GO:0042692']	2
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.021595139406976188	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	29	3	20139	0.10344827586206896	0.057692307692307696	query_1	['GO:0098631']	2
GO:CC	GO:0005882	intermediate filament	0.022189256481733144	True	"""A cytoskeletal structure that forms a distinct elongated structure, characteristically 10 nm in diameter, that occurs in the cytoplasm of eukaryotic cells. Intermediate filaments form a fibrous system, composed of chemically heterogeneous subunits and involved in mechanically integrating the various components of the cytoplasmic space. Intermediate filaments may be divided into five chemically distinct classes: Type I, acidic keratins; Type II, basic keratins; Type III, including desmin, vimentin and others; Type IV, neurofilaments and related filaments; and Type V, lamins."" [http://www.cytochemistry.net/Cell-biology/intermediate_filaments.htm, ISBN:0198506732]"	216	10	3	22090	0.3	0.013888888888888888	query_1	['GO:0045111', 'GO:0099513']	2
GO:BP	GO:0045214	sarcomere organization	0.022905850291288835	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	23	3	21010	0.13043478260869565	0.06976744186046512	query_1	['GO:0030239', 'GO:0031032']	2
GO:BP	GO:0007389	pattern specification process	0.023039749733313932	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	15	5	21010	0.3333333333333333	0.010615711252653927	query_1	['GO:0007275', 'GO:0032501']	2
GO:BP	GO:0045892	negative regulation of DNA-templated transcription	0.024677739756617755	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1309	15	7	21010	0.4666666666666667	0.0053475935828877	query_1	['GO:0006351', 'GO:0006355', 'GO:1902679']	2
GO:BP	GO:0001837	epithelial to mesenchymal transition	0.024977501808241622	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	20	4	21010	0.2	0.024691358024691357	query_1	['GO:0048762']	2
GO:BP	GO:0042692	muscle cell differentiation	0.026330886814773555	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	389	30	6	21010	0.2	0.015424164524421594	query_1	['GO:0030154', 'GO:0061061']	2
GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.026460135743463193	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1323	15	7	21010	0.4666666666666667	0.005291005291005291	query_1	['GO:0010558', 'GO:0032774', 'GO:0051253', 'GO:2001141']	2
GO:BP	GO:0060926	cardiac pacemaker cell development	0.028463268003872354	True	"""The process whose specific outcome is the progression of a pacemaker cell over time, from its formation to the mature state. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	9	15	2	21010	0.13333333333333333	0.2222222222222222	query_1	['GO:0055013', 'GO:0060920']	2
GO:BP	GO:0065009	regulation of molecular function	0.02906822956209432	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2526	30	13	21010	0.43333333333333335	0.005146476642913698	query_1	['GO:0065007']	2
GO:BP	GO:0048731	system development	0.029227146387194536	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	16	11	21010	0.6875	0.0027841052898000505	query_1	['GO:0007275', 'GO:0048856']	2
GO:BP	GO:0048332	mesoderm morphogenesis	0.03212594345168071	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	15	3	21010	0.2	0.04	query_1	['GO:0007498', 'GO:0048729']	2
GO:BP	GO:0051098	regulation of binding	0.03294838674212501	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	20	5	21010	0.25	0.013623978201634877	query_1	['GO:0065009']	2
GO:BP	GO:0003148	outflow tract septum morphogenesis	0.03388375523716054	True	"""The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."" [GOC:mtg_heart]"	25	6	2	21010	0.3333333333333333	0.08	query_1	['GO:0003151', 'GO:0060411']	2
GO:CC	GO:0045111	intermediate filament cytoskeleton	0.03541552658803225	True	"""Cytoskeletal structure made from intermediate filaments, typically organized in the cytosol as an extended system that stretches from the nuclear envelope to the plasma membrane. Some intermediate filaments run parallel to the cell surface, while others traverse the cytosol; together they form an internal framework that helps support the shape and resilience of the cell."" [ISBN:0716731363]"	253	10	3	22090	0.3	0.011857707509881422	query_1	['GO:0005856']	2
GO:BP	GO:0060920	cardiac pacemaker cell differentiation	0.03556440880071158	True	"""The process in which a relatively unspecialized cell acquires specialized features of a pacemaker cell. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	10	15	2	21010	0.13333333333333333	0.2	query_1	['GO:0055007']	2
GO:CC	GO:0000785	chromatin	0.035951119348130875	True	"""The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome."" [GOC:elh, PMID:20404130]"	1366	15	6	22090	0.4	0.004392386530014641	query_1	['GO:0005694', 'GO:0032993']	2
GO:CC	GO:0030017	sarcomere	0.036123947034581584	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	29	4	22090	0.13793103448275862	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0003151	outflow tract morphogenesis	0.03614766721936882	True	"""The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."" [GOC:mtg_heart, UBERON:0004145]"	78	15	3	21010	0.2	0.038461538461538464	query_1	['GO:0003007', 'GO:0009653']	2
GO:BP	GO:0001501	skeletal system development	0.03852138849048351	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	15	5	21010	0.3333333333333333	0.009541984732824428	query_1	['GO:0048731']	2
GO:BP	GO:0002009	morphogenesis of an epithelium	0.03852138849048351	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	15	5	21010	0.3333333333333333	0.009541984732824428	query_1	['GO:0048729', 'GO:0060429']	2
GO:MF	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.040592876555465916	True	"""Binding to a sequence-specific DNA binding RNA polymerase II transcription factor, any of the factors that interact selectively and non-covalently with a specific DNA sequence in order to modulate transcription."" [GOC:dph, GOC:vw]"	351	15	4	20139	0.26666666666666666	0.011396011396011397	query_1	['GO:0140297']	2
GO:MF	GO:0098631	cell adhesion mediator activity	0.04214867284762023	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	29	3	20139	0.10344827586206896	0.046153846153846156	query_1	['GO:0050839']	2
GO:BP	GO:0009725	response to hormone	0.04278223267209293	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:jl]"	858	16	6	21010	0.375	0.006993006993006993	query_1	['GO:0009719', 'GO:0010033']	2
GO:CC	GO:0030018	Z disc	0.043835714618740494	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	4	2	22090	0.5	0.015267175572519083	query_1	['GO:0031674', 'GO:0110165']	2
GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.04560474758422437	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1438	15	7	21010	0.4666666666666667	0.004867872044506259	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	2
GO:MF	GO:0044548	S100 protein binding	0.046862871307008114	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	24	2	20139	0.08333333333333333	0.14285714285714285	query_1	['GO:0005515']	2
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.04708535179955634	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2783	12	8	21010	0.6666666666666666	0.002874595759971254	query_1	['GO:0007165']	2
GO:CC	GO:0032993	protein-DNA complex	0.0471407818275237	True	"""A macromolecular complex containing both protein and DNA molecules."" [GOC:mah]"	1435	15	6	22090	0.4	0.004181184668989547	query_1	['GO:0032991']	2
GO:CC	GO:0042383	sarcolemma	0.04794188102441328	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	4	2	22090	0.5	0.014598540145985401	query_1	['GO:0005886']	2
GO:MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.048470118319754174	True	"""A DNA-binding transcription factor activity that modulates the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	1181	15	6	20139	0.4	0.005080440304826418	query_1	['GO:0003700']	2
GO:BP	GO:0003166	bundle of His development	0.04910025487203432	True	"""The process whose specific outcome is the progression of the bundle of His over time, from its formation to the mature structure. The bundle of His is part of the His-Purkinje system that transmits signals from the AV node to the cardiac Purkinje fibers."" [GOC:mtg_heart]"	6	30	2	21010	0.06666666666666667	0.3333333333333333	query_1	['GO:0003164', 'GO:0003229']	2
GO:BP	GO:0001714	endodermal cell fate specification	0.00019060592128158845	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	28	3	21010	0.10714285714285714	0.375	query_1	['GO:0001708', 'GO:0001711']	3
GO:BP	GO:0001711	endodermal cell fate commitment	0.0015390246594372034	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	28	3	21010	0.10714285714285714	0.2	query_1	['GO:0035987', 'GO:0060795']	3
GO:CC	GO:0031410	cytoplasmic vesicle	0.001702917537337264	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	30	13	22090	0.43333333333333335	0.005250403877221325	query_1	['GO:0005737', 'GO:0097708']	3
GO:CC	GO:0097708	intracellular vesicle	0.001741398886726199	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	30	13	22090	0.43333333333333335	0.005239822652156389	query_1	['GO:0031982', 'GO:0043231']	3
GO:BP	GO:0090330	regulation of platelet aggregation	0.0029176777090489207	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	19	3	21010	0.15789473684210525	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	3
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.005945192803812716	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	19	3	21010	0.15789473684210525	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	3
GO:CC	GO:0005829	cytosol	0.007670626977019722	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	25	16	22090	0.64	0.0029320139270661537	query_1	['GO:0005737', 'GO:0110165']	3
GO:CC	GO:0031982	vesicle	0.008401418820838879	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3976	26	14	22090	0.5384615384615384	0.0035211267605633804	query_1	['GO:0043227']	3
GO:BP	GO:0060913	cardiac cell fate determination	0.010116229305039049	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	22	2	21010	0.09090909090909091	0.5	query_1	['GO:0001709', 'GO:0060911']	3
GO:BP	GO:0016485	protein processing	0.012807751689816493	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	24	5	21010	0.20833333333333334	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	3
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.016524411572713293	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	28	3	21010	0.10714285714285714	0.09375	query_1	['GO:0001704', 'GO:0045165']	3
GO:BP	GO:0010543	regulation of platelet activation	0.018148300619460555	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	19	3	21010	0.15789473684210525	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	3
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	3
GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.0372916736399616	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	139	9	3	21010	0.3333333333333333	0.02158273381294964	query_1	['GO:0010466', 'GO:0052548']	3
GO:BP	GO:0060485	mesenchyme development	8.664834052331802e-09	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	28	10	21010	0.35714285714285715	0.03205128205128205	query_1	['GO:0009888', 'GO:0048513']	4
GO:BP	GO:0001837	epithelial to mesenchymal transition	5.301098652166636e-08	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	28	8	21010	0.2857142857142857	0.04938271604938271	query_1	['GO:0048762']	4
GO:BP	GO:0010718	positive regulation of epithelial to mesenchymal transition	1.6212619655805522e-07	True	"""Any process that increases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition is where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	55	28	6	21010	0.21428571428571427	0.10909090909090909	query_1	['GO:0001837', 'GO:0010717', 'GO:0045597', 'GO:0051240']	4
GO:BP	GO:0072359	circulatory system development	8.497478254650252e-07	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	28	13	21010	0.4642857142857143	0.01161751563896336	query_1	['GO:0048731']	4
GO:BP	GO:0048762	mesenchymal cell differentiation	1.435350821513192e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	28	8	21010	0.2857142857142857	0.0326530612244898	query_1	['GO:0030154', 'GO:0060485']	4
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.4994237883307989e-06	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	28	13	21010	0.4642857142857143	0.011092150170648464	query_1	['GO:0009653', 'GO:0032502']	4
GO:BP	GO:0050793	regulation of developmental process	1.5906996849860808e-06	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2465	28	17	21010	0.6071428571428571	0.006896551724137931	query_1	['GO:0032502', 'GO:0050789']	4
GO:BP	GO:0009888	tissue development	3.2495285368151825e-06	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	30	16	21010	0.5333333333333333	0.007984031936127744	query_1	['GO:0048856']	4
GO:BP	GO:0045595	regulation of cell differentiation	4.096277265619976e-06	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	28	14	21010	0.5	0.008962868117797696	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	4
GO:BP	GO:0048598	embryonic morphogenesis	4.281423542706768e-06	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	27	10	21010	0.37037037037037035	0.016260162601626018	query_1	['GO:0009653', 'GO:0009790']	4
