source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0072359	circulatory system development	0.0009233377226043228	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	16	8	21010	0.5	0.0071492403932082215	query_1	['GO:0048731']	2
GO:BP	GO:0055008	cardiac muscle tissue morphogenesis	0.0010195508219416887	True	"""The process in which the anatomical structures of cardiac muscle tissue are generated and organized."" [GOC:devbiol]"	60	24	4	21010	0.16666666666666666	0.06666666666666667	query_1	['GO:0003007', 'GO:0048738', 'GO:0060415']	2
GO:CC	GO:0016327	apicolateral plasma membrane	0.0013109947609102708	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	4	2	22090	0.5	0.08695652173913043	query_1	['GO:0098590']	2
GO:BP	GO:0060537	muscle tissue development	0.0015133158773512258	True	"""The progression of muscle tissue over time, from its initial formation to its mature state. Muscle tissue is a contractile tissue made up of actin and myosin fibers."" [GOC:dph]"	414	28	7	21010	0.25	0.016908212560386472	query_1	['GO:0009888']	2
GO:BP	GO:0031214	biomineral tissue development	0.0015300026123053596	True	"""Formation of hard tissues that consist mainly of inorganic compounds, and also contain a small amounts of organic matrices that are believed to play important roles in their formation."" [PMID:15132736]"	174	10	4	21010	0.4	0.022988505747126436	query_1	['GO:0009888', 'GO:0048513']	2
GO:BP	GO:0048856	anatomical structure development	0.0018775143235096215	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	16	14	21010	0.875	0.002388263391334016	query_1	['GO:0032502']	2
GO:BP	GO:0060429	epithelium development	0.0019314433931362381	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1233	16	8	21010	0.5	0.006488240064882401	query_1	['GO:0009888']	2
GO:BP	GO:0000122	negative regulation of transcription by RNA polymerase II	0.0019887636874403457	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	978	14	7	21010	0.5	0.007157464212678937	query_1	['GO:0006357', 'GO:0006366', 'GO:0045892']	2
GO:BP	GO:0060415	muscle tissue morphogenesis	0.002014537299061413	True	"""The process in which the anatomical structures of muscle tissue are generated and organized. Muscle tissue consists of a set of cells that are part of an organ and carry out a contractive function."" [GOC:dph]"	71	24	4	21010	0.16666666666666666	0.056338028169014086	query_1	['GO:0048644', 'GO:0048729']	2
GO:BP	GO:0035115	embryonic forelimb morphogenesis	0.002116610536072347	True	"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]"	33	14	3	21010	0.21428571428571427	0.09090909090909091	query_1	['GO:0030326', 'GO:0035136']	2
GO:BP	GO:0048762	mesenchymal cell differentiation	0.0026113289406438267	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	18	5	21010	0.2777777777777778	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	2
GO:CC	GO:0030016	myofibril	0.0027108775630904436	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	29	5	22090	0.1724137931034483	0.0211864406779661	query_1	['GO:0043292']	2
GO:BP	GO:0035239	tube morphogenesis	0.002735444157109568	True	"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]"	867	16	7	21010	0.4375	0.008073817762399077	query_1	['GO:0009653', 'GO:0035295']	2
GO:BP	GO:0048644	muscle organ morphogenesis	0.0029417340783554034	True	"""The process in which the anatomical structures of muscle are generated and organized."" [GOC:jid]"	78	24	4	21010	0.16666666666666666	0.05128205128205128	query_1	['GO:0007517', 'GO:0009887']	2
GO:BP	GO:0045596	negative regulation of cell differentiation	0.0032264126389565033	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cell differentiation."" [GOC:go_curators]"	676	28	8	21010	0.2857142857142857	0.011834319526627219	query_1	['GO:0030154', 'GO:0045595', 'GO:0048523', 'GO:0051093']	2
GO:CC	GO:0043292	contractile fiber	0.0032472338839411477	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	29	5	22090	0.1724137931034483	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	2
GO:BP	GO:0055001	muscle cell development	0.0032692240045718904	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	24	5	21010	0.20833333333333334	0.026737967914438502	query_1	['GO:0042692', 'GO:0048468']	2
GO:BP	GO:0061180	mammary gland epithelium development	0.003629202210741134	True	"""The process whose specific outcome is the progression of the mammary gland epithelium over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk."" [GOC:dph, GOC:yaf]"	70	28	4	21010	0.14285714285714285	0.05714285714285714	query_1	['GO:0030879', 'GO:0060429']	2
GO:BP	GO:2000677	regulation of transcription regulatory region DNA binding	0.003877736884210171	True	"""Any process that modulates the frequency, rate or extent of transcription regulatory region DNA binding."" [GOC:obol]"	52	11	3	21010	0.2727272727272727	0.057692307692307696	query_1	['GO:0051101']	2
GO:BP	GO:0035136	forelimb morphogenesis	0.004122479622391529	True	"""The process in which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [GOC:go_curators]"	41	14	3	21010	0.21428571428571427	0.07317073170731707	query_1	['GO:0035108']	2
GO:BP	GO:0003203	endocardial cushion morphogenesis	0.004122479622391529	True	"""The process in which the anatomical structure of the endocardial cushion is generated and organized. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	41	14	3	21010	0.21428571428571427	0.07317073170731707	query_1	['GO:0003007', 'GO:0003197', 'GO:0072132']	2
GO:MF	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific	0.0043512049940735795	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:aruk, GOC:txnOH-2018, PMID:20737563, PMID:27145859]"	470	14	5	20139	0.35714285714285715	0.010638297872340425	query_1	['GO:0000981', 'GO:0001216']	2
GO:BP	GO:0007498	mesoderm development	0.004521676135817835	True	"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]"	134	16	4	21010	0.25	0.029850746268656716	query_1	['GO:0009888']	2
GO:MF	GO:0001216	DNA-binding transcription activator activity	0.00453349916224372	True	"""A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets."" [GOC:txnOH-2018]"	474	14	5	20139	0.35714285714285715	0.010548523206751054	query_1	['GO:0003700']	2
KEGG	KEGG:04550	Signaling pathways regulating pluripotency of stem cells	0.005002206488038171	True	Signaling pathways regulating pluripotency of stem cells	143	14	4	8161	0.2857142857142857	0.027972027972027972	query_1	['KEGG:00000']	2
GO:BP	GO:0009719	response to endogenous stimulus	0.0058991300835754025	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1696	18	9	21010	0.5	0.005306603773584905	query_1	['GO:0050896']	2
GO:BP	GO:0032502	developmental process	0.006195922651187691	True	"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]"	6414	16	14	21010	0.875	0.002182725288431556	query_1	['GO:0008150']	2
GO:BP	GO:0021559	trigeminal nerve development	0.006223075098360778	True	"""The process whose specific outcome is the progression of the trigeminal nerve over time, from its formation to the mature structure. The trigeminal nerve is composed of three large branches. They are the ophthalmic (V1, sensory), maxillary (V2, sensory) and mandibular (V3, motor and sensory) branches. The sensory ophthalmic branch travels through the superior orbital fissure and passes through the orbit to reach the skin of the forehead and top of the head. The maxillary nerve contains sensory branches that reach the pterygopalatine fossa via the inferior orbital fissure (face, cheek and upper teeth) and pterygopalatine canal (soft and hard palate, nasal cavity and pharynx). The motor part of the mandibular branch is distributed to the muscles of mastication, the mylohyoid muscle and the anterior belly of the digastric. The mandibular nerve also innervates the tensor veli palatini and tensor tympani muscles. The sensory part of the mandibular nerve is composed of branches that carry general sensory information from the mucous membranes of the mouth and cheek, anterior two-thirds of the tongue, lower teeth, skin of the lower jaw, side of the head and scalp and meninges of the anterior and middle cranial fossae."" [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid, ISBN:0838580343]"	11	6	2	21010	0.3333333333333333	0.18181818181818182	query_1	['GO:0021545']	2
GO:BP	GO:0060931	sinoatrial node cell development	0.006864240131438435	True	"""The process whose specific outcome is the progression of a sinoatrial (SA) node cell over time, from its formation to the mature state. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	5	14	2	21010	0.14285714285714285	0.4	query_1	['GO:0060921', 'GO:0060926']	2
GO:BP	GO:0030855	epithelial cell differentiation	0.007196556182753163	True	"""The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium."" [GOC:ecd, PMID:11839751]"	724	29	8	21010	0.27586206896551724	0.011049723756906077	query_1	['GO:0030154', 'GO:0060429']	2
GO:BP	GO:0030856	regulation of epithelial cell differentiation	0.007464699193484036	True	"""Any process that modulates the frequency, rate or extent of epithelial cell differentiation."" [GOC:mah]"	152	16	4	21010	0.25	0.02631578947368421	query_1	['GO:0030855', 'GO:0045595', 'GO:2000026']	2
GO:BP	GO:0001890	placenta development	0.007464699193484036	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	16	4	21010	0.25	0.02631578947368421	query_1	['GO:0048513']	2
GO:BP	GO:0003197	endocardial cushion development	0.008509736621675361	True	"""The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."" [GOC:mtg_heart]"	52	14	3	21010	0.21428571428571427	0.057692307692307696	query_1	['GO:0007507', 'GO:0060485']	2
GO:BP	GO:0003002	regionalization	0.009715136362596858	True	"""The pattern specification process that results in the subdivision of an axis or axes in space to define an area or volume in which specific patterns of cell differentiation will take place or in which cells interpret a specific environment."" [GOC:dph, GOC:isa_complete]"	427	14	5	21010	0.35714285714285715	0.0117096018735363	query_1	['GO:0007389']	2
GO:BP	GO:0060921	sinoatrial node cell differentiation	0.010292439408272612	True	"""The process in which a relatively unspecialized cell acquires specialized features of a sinoatrial (SA) node cell. SA node cells are pacemaker cells that are found in the sinoatrial node."" [GOC:mtg_heart]"	6	14	2	21010	0.14285714285714285	0.3333333333333333	query_1	['GO:0003163', 'GO:0060920']	2
GO:BP	GO:0048732	gland development	0.01174748960337197	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	14	5	21010	0.35714285714285715	0.01126126126126126	query_1	['GO:0048513']	2
GO:BP	GO:0072132	mesenchyme morphogenesis	0.011853300535300813	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	14	3	21010	0.21428571428571427	0.05172413793103448	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	2
GO:BP	GO:0035295	tube development	0.012066927246369662	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1084	16	7	21010	0.4375	0.006457564575645757	query_1	['GO:0007275', 'GO:0048856']	2
GO:BP	GO:0045892	negative regulation of DNA-templated transcription	0.013911308851176042	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1309	14	7	21010	0.5	0.0053475935828877	query_1	['GO:0006351', 'GO:0006355', 'GO:1902679']	2
GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.014925156006924078	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1323	14	7	21010	0.5	0.005291005291005291	query_1	['GO:0010558', 'GO:0032774', 'GO:0051253', 'GO:2001141']	2
GO:BP	GO:0007389	pattern specification process	0.015647806824943374	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	14	5	21010	0.35714285714285715	0.010615711252653927	query_1	['GO:0007275', 'GO:0032501']	2
GO:BP	GO:0001837	epithelial to mesenchymal transition	0.01596623849382729	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	18	4	21010	0.2222222222222222	0.024691358024691357	query_1	['GO:0048762']	2
GO:BP	GO:0042692	muscle cell differentiation	0.01723752846598507	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	389	28	6	21010	0.21428571428571427	0.015424164524421594	query_1	['GO:0030154', 'GO:0061061']	2
GO:BP	GO:0051098	regulation of binding	0.018739979071746838	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	18	5	21010	0.2777777777777778	0.013623978201634877	query_1	['GO:0065009']	2
GO:BP	GO:0071495	cellular response to endogenous stimulus	0.020499678539204508	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1458	18	8	21010	0.4444444444444444	0.0054869684499314125	query_1	['GO:0009719']	2
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.021595139406976188	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	29	3	20139	0.10344827586206896	0.057692307692307696	query_1	['GO:0098631']	2
GO:BP	GO:0048731	system development	0.021929339321708586	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	29	16	21010	0.5517241379310345	0.004049607694254619	query_1	['GO:0007275', 'GO:0048856']	2
GO:CC	GO:0000785	chromatin	0.022760921545712513	True	"""The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome."" [GOC:elh, PMID:20404130]"	1366	14	6	22090	0.42857142857142855	0.004392386530014641	query_1	['GO:0005694', 'GO:0032993']	2
GO:BP	GO:0060926	cardiac pacemaker cell development	0.02467364706811435	True	"""The process whose specific outcome is the progression of a pacemaker cell over time, from its formation to the mature state. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	9	14	2	21010	0.14285714285714285	0.2222222222222222	query_1	['GO:0055013', 'GO:0060920']	2
GO:BP	GO:0048332	mesoderm morphogenesis	0.025766892482059257	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	14	3	21010	0.21428571428571427	0.04	query_1	['GO:0007498', 'GO:0048729']	2
GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.02585303042360521	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1438	14	7	21010	0.5	0.004867872044506259	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	2
GO:BP	GO:0045214	sarcomere organization	0.02614077292218245	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	24	3	21010	0.125	0.06976744186046512	query_1	['GO:0030239', 'GO:0031032']	2
GO:BP	GO:0002009	morphogenesis of an epithelium	0.026217990278862506	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	14	5	21010	0.35714285714285715	0.009541984732824428	query_1	['GO:0048729', 'GO:0060429']	2
GO:BP	GO:0001501	skeletal system development	0.026217990278862506	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	14	5	21010	0.35714285714285715	0.009541984732824428	query_1	['GO:0048731']	2
GO:BP	GO:0051146	striated muscle cell differentiation	0.026300028110996892	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	24	5	21010	0.20833333333333334	0.017421602787456445	query_1	['GO:0042692']	2
GO:BP	GO:0003151	outflow tract morphogenesis	0.02899565386558273	True	"""The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."" [GOC:mtg_heart, UBERON:0004145]"	78	14	3	21010	0.21428571428571427	0.038461538461538464	query_1	['GO:0003007', 'GO:0009653']	2
GO:BP	GO:0065009	regulation of molecular function	0.02906822956209432	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2526	30	13	21010	0.43333333333333335	0.005146476642913698	query_1	['GO:0065007']	2
GO:CC	GO:0032993	protein-DNA complex	0.029928024296836664	True	"""A macromolecular complex containing both protein and DNA molecules."" [GOC:mah]"	1435	14	6	22090	0.42857142857142855	0.004181184668989547	query_1	['GO:0032991']	2
GO:MF	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	0.030181938844092735	True	"""Binding to a sequence-specific DNA binding RNA polymerase II transcription factor, any of the factors that interact selectively and non-covalently with a specific DNA sequence in order to modulate transcription."" [GOC:dph, GOC:vw]"	351	14	4	20139	0.2857142857142857	0.011396011396011397	query_1	['GO:0140297']	2
GO:MF	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.03059941103320146	True	"""A DNA-binding transcription factor activity that modulates the transcription of specific gene sets transcribed by RNA polymerase II."" [GOC:txnOH-2018]"	1181	14	6	20139	0.42857142857142855	0.005080440304826418	query_1	['GO:0003700']	2
GO:BP	GO:0060920	cardiac pacemaker cell differentiation	0.030830314936152157	True	"""The process in which a relatively unspecialized cell acquires specialized features of a pacemaker cell. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	10	14	2	21010	0.14285714285714285	0.2	query_1	['GO:0055007']	2
GO:BP	GO:0051093	negative regulation of developmental process	0.03180226872726937	True	"""Any process that stops, prevents or reduces the rate or extent of development, the biological process whose specific outcome is the progression of an organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:ai]"	923	28	8	21010	0.2857142857142857	0.00866738894907909	query_1	['GO:0032502', 'GO:0048519', 'GO:0050793']	2
GO:BP	GO:0061337	cardiac conduction	0.03289940327427367	True	"""Transfer of an organized electrical impulse across the heart to coordinate the contraction of cardiac muscles. The process begins with generation of an action potential (in the sinoatrial node (SA) in humans) and ends with a change in the rate, frequency, or extent of the contraction of the heart muscles."" [GOC:dph]"	96	12	3	21010	0.25	0.03125	query_1	['GO:0008016']	2
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.0333641094496361	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2783	9	7	21010	0.7777777777777778	0.0025152712899748474	query_1	['GO:0007165']	2
GO:BP	GO:0003148	outflow tract septum morphogenesis	0.03388375523716054	True	"""The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."" [GOC:mtg_heart]"	25	6	2	21010	0.3333333333333333	0.08	query_1	['GO:0003151', 'GO:0060411']	2
GO:CC	GO:0030017	sarcomere	0.036123947034581584	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	29	4	22090	0.13793103448275862	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	2
GO:MF	GO:0044548	S100 protein binding	0.039253360603538956	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	22	2	20139	0.09090909090909091	0.14285714285714285	query_1	['GO:0005515']	2
GO:CC	GO:0005882	intermediate filament	0.0400959520405406	True	"""A cytoskeletal structure that forms a distinct elongated structure, characteristically 10 nm in diameter, that occurs in the cytoplasm of eukaryotic cells. Intermediate filaments form a fibrous system, composed of chemically heterogeneous subunits and involved in mechanically integrating the various components of the cytoplasmic space. Intermediate filaments may be divided into five chemically distinct classes: Type I, acidic keratins; Type II, basic keratins; Type III, including desmin, vimentin and others; Type IV, neurofilaments and related filaments; and Type V, lamins."" [http://www.cytochemistry.net/Cell-biology/intermediate_filaments.htm, ISBN:0198506732]"	216	12	3	22090	0.25	0.013888888888888888	query_1	['GO:0045111', 'GO:0099513']	2
GO:MF	GO:0003700	DNA-binding transcription factor activity	0.0407127589617668	True	"""A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons."" [GOC:txnOH-2018]"	1243	14	6	20139	0.42857142857142855	0.004827031375703942	query_1	['GO:0140110']	2
GO:MF	GO:0098631	cell adhesion mediator activity	0.04214867284762023	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	29	3	20139	0.10344827586206896	0.046153846153846156	query_1	['GO:0050839']	2
GO:BP	GO:0003166	bundle of His development	0.04267726791930331	True	"""The process whose specific outcome is the progression of the bundle of His over time, from its formation to the mature structure. The bundle of His is part of the His-Purkinje system that transmits signals from the AV node to the cardiac Purkinje fibers."" [GOC:mtg_heart]"	6	28	2	21010	0.07142857142857142	0.3333333333333333	query_1	['GO:0003164', 'GO:0003229']	2
GO:BP	GO:0009725	response to hormone	0.04278223267209293	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:jl]"	858	16	6	21010	0.375	0.006993006993006993	query_1	['GO:0009719', 'GO:0010033']	2
GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.04316175407229895	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1555	14	7	21010	0.5	0.0045016077170418	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	2
GO:CC	GO:0030018	Z disc	0.043835714618740494	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	4	2	22090	0.5	0.015267175572519083	query_1	['GO:0031674', 'GO:0110165']	2
GO:BP	GO:0003163	sinoatrial node development	0.045183366761830414	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	14	2	21010	0.14285714285714285	0.16666666666666666	query_1	['GO:0003161', 'GO:0003228']	2
GO:MF	GO:0043425	bHLH transcription factor binding	0.0477240065247003	True	"""Binding to a basic Helix-Loop-Helix (bHLH) superfamily of transcription factors, important regulatory components in transcriptional networks of many developmental pathways."" [PMID:9144210]"	31	11	2	20139	0.18181818181818182	0.06451612903225806	query_1	['GO:0140297']	2
GO:CC	GO:1990357	terminal web	0.047752481696475085	True	"""An actin-rich cytoskeletal network located beneath the microvilli of the apical plasma membrane of polarized epithelial cells. In addition to actin filaments, the terminal web may contain actin-binding proteins, myosin motor proteins, and intermediate filaments. The terminal web can function as a contractile structure that influences the spatial distribution of microvilli as well as the development and morphogenesis of tissues containing polarized epithelial cells."" [GOC:kmv, PMID:19437512, PMID:24677443, PMID:7511618, Wikipedia:Terminal_web]"	5	1	1	22090	1.0	0.2	query_1	['GO:0030864']	2
GO:CC	GO:0042383	sarcolemma	0.04794188102441328	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	4	2	22090	0.5	0.014598540145985401	query_1	['GO:0005886']	2
GO:BP	GO:0030154	cell differentiation	0.04855966018457595	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	18	12	21010	0.6666666666666666	0.0027842227378190253	query_1	['GO:0048869']	2
GO:BP	GO:0048869	cellular developmental process	0.048679514090572126	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	18	12	21010	0.6666666666666666	0.0027835768963117608	query_1	['GO:0009987', 'GO:0032502']	2
GO:BP	GO:0001714	endodermal cell fate specification	0.0001702142626561782	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	27	3	21010	0.1111111111111111	0.375	query_1	['GO:0001708', 'GO:0001711']	3
