source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.0018332742674865127	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	27	10	21010	0.37037037037037035	0.008532423208191127	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0048568	embryonic organ development	0.002046273526781121	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	5	4	21010	0.8	0.008714596949891068	query_1	['GO:0009790', 'GO:0048513']	2
GO:CC	GO:0016327	apicolateral plasma membrane	0.0021296902749327914	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	5	2	22090	0.4	0.08695652173913043	query_1	['GO:0098590']	2
GO:BP	GO:0009653	anatomical structure morphogenesis	0.0021548054057401148	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	27	14	21010	0.5185185185185185	0.005218039508013418	query_1	['GO:0032502', 'GO:0048856']	2
GO:CC	GO:0042383	sarcolemma	0.00235394616044066	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	23	4	22090	0.17391304347826086	0.029197080291970802	query_1	['GO:0005886']	2
GO:CC	GO:0030016	myofibril	0.0026439423146190745	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	29	5	22090	0.1724137931034483	0.0211864406779661	query_1	['GO:0043292']	2
GO:CC	GO:0043292	contractile fiber	0.003167055269522848	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	29	5	22090	0.1724137931034483	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	2
GO:BP	GO:0060485	mesenchyme development	0.004307714100128068	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	27	6	21010	0.2222222222222222	0.019230769230769232	query_1	['GO:0009888', 'GO:0048513']	2
GO:BP	GO:0048513	animal organ development	0.005293014871005804	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	29	15	21010	0.5172413793103449	0.0048891786179921775	query_1	['GO:0048856']	2
GO:CC	GO:0005576	extracellular region	0.006062028995359109	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4206	19	12	22090	0.631578947368421	0.0028530670470756064	query_1	['GO:0110165']	2
GO:BP	GO:0001890	placenta development	0.006802518074648773	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	5	3	21010	0.6	0.019736842105263157	query_1	['GO:0048513']	2
GO:BP	GO:0007275	multicellular organism development	0.006815490130427275	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	29	18	21010	0.6206896551724138	0.0039045553145336228	query_1	['GO:0032501', 'GO:0048856']	2
GO:BP	GO:2000026	regulation of multicellular organismal development	0.008919878619135539	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	27	10	21010	0.37037037037037035	0.0071633237822349575	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	2
GO:BP	GO:0043009	chordate embryonic development	0.008980169215651142	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	5	4	21010	0.8	0.006015037593984963	query_1	['GO:0009792']	2
GO:BP	GO:0061061	muscle structure development	0.009197251192984899	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	5	4	21010	0.8	0.005979073243647235	query_1	['GO:0048856']	2
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.01022297668615868	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	5	4	21010	0.8	0.005822416302765648	query_1	['GO:0009790']	2
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.010344839041840985	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	23	3	20139	0.13043478260869565	0.057692307692307696	query_1	['GO:0098631']	2
GO:BP	GO:0055001	muscle cell development	0.01268214578605506	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	5	3	21010	0.6	0.016042780748663103	query_1	['GO:0042692', 'GO:0048468']	2
GO:BP	GO:1905686	positive regulation of plasma membrane repair	0.01272030591614438	True	"""Any process that activates or increases the frequency, rate or extent of plasma membrane repair."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:22940583]"	4	23	2	21010	0.08695652173913043	0.5	query_1	['GO:0001778', 'GO:0051130', 'GO:1905684']	2
GO:CC	GO:0005615	extracellular space	0.015374460279557757	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	15	9	22090	0.6	0.0027405602923264312	query_1	['GO:0005576', 'GO:0110165']	2
GO:MF	GO:0098631	cell adhesion mediator activity	0.020249260046090973	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	23	3	20139	0.13043478260869565	0.046153846153846156	query_1	['GO:0050839']	2
GO:BP	GO:0048762	mesenchymal cell differentiation	0.025091832249337795	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	27	5	21010	0.18518518518518517	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	2
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.028218121786182927	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	27	5	22090	0.18518518518518517	0.011933174224343675	query_1	['GO:0031012']	2
GO:BP	GO:0048856	anatomical structure development	0.030326929829404003	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	20	15	21010	0.75	0.00255885363357216	query_1	['GO:0032502']	2
GO:BP	GO:0009888	tissue development	0.032887029497572315	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	27	11	21010	0.4074074074074074	0.0054890219560878245	query_1	['GO:0048856']	2
GO:CC	GO:0030017	sarcomere	0.035231997725085736	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	29	4	22090	0.13793103448275862	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0048332	mesoderm morphogenesis	0.035695492724089686	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	15	3	21010	0.2	0.04	query_1	['GO:0007498', 'GO:0048729']	2
GO:MF	GO:0048306	calcium-dependent protein binding	0.03753348174900679	True	"""Binding to a protein or protein complex in the presence of calcium."" [GOC:jid, PMID:10485905]"	63	29	3	20139	0.10344827586206896	0.047619047619047616	query_1	['GO:0005515']	2
GO:CC	GO:0005604	basement membrane	0.037888019444731046	True	"""A collagen-containing extracellular matrix consisting of a thin layer of dense material found in various animal tissues interposed between the cells and the adjacent connective tissue. It consists of the basal lamina plus an associated layer of reticulin fibers."" [ISBN:0198547684, PMID:22505934]"	91	27	3	22090	0.1111111111111111	0.03296703296703297	query_1	['GO:0062023']	2
GO:BP	GO:0003006	developmental process involved in reproduction	0.0440307572169047	True	"""A developmental process in which a progressive change in the state of some part of an organism, germline or somatic, specifically contributes to its ability to form offspring."" [GOC:dph, GOC:isa_complete]"	992	5	4	21010	0.8	0.004032258064516129	query_1	['GO:0022414', 'GO:0032502']	2
GO:CC	GO:0030018	Z disc	0.04440696797242966	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	20	3	22090	0.15	0.022900763358778626	query_1	['GO:0031674', 'GO:0110165']	2
GO:BP	GO:1905684	regulation of plasma membrane repair	0.04443213449398067	True	"""Any process that modulates the frequency, rate or extent of plasma membrane repair."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:22940583]"	7	23	2	21010	0.08695652173913043	0.2857142857142857	query_1	['GO:0001778', 'GO:1903729']	2
GO:BP	GO:0051146	striated muscle cell differentiation	0.04577557046602113	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	5	3	21010	0.6	0.010452961672473868	query_1	['GO:0042692']	2
GO:CC	GO:1990357	terminal web	0.04657340807433989	True	"""An actin-rich cytoskeletal network located beneath the microvilli of the apical plasma membrane of polarized epithelial cells. In addition to actin filaments, the terminal web may contain actin-binding proteins, myosin motor proteins, and intermediate filaments. The terminal web can function as a contractile structure that influences the spatial distribution of microvilli as well as the development and morphogenesis of tissues containing polarized epithelial cells."" [GOC:kmv, PMID:19437512, PMID:24677443, PMID:7511618, Wikipedia:Terminal_web]"	5	1	1	22090	1.0	0.2	query_1	['GO:0030864']	2
GO:CC	GO:0070062	extracellular exosome	0.047492486446370184	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	15	7	22090	0.4666666666666667	0.003319108582266477	query_1	['GO:0005615', 'GO:1903561']	2
GO:BP	GO:0001714	endodermal cell fate specification	0.00023613662824834385	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	30	3	21010	0.1	0.375	query_1	['GO:0001708', 'GO:0001711']	3
GO:BP	GO:0001711	endodermal cell fate commitment	0.0019057038933445298	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	30	3	21010	0.1	0.2	query_1	['GO:0035987', 'GO:0060795']	3
GO:BP	GO:0090330	regulation of platelet aggregation	0.0077818315870883	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	26	3	21010	0.11538461538461539	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	3
GO:CC	GO:0005829	cytosol	0.012347170422631793	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	21	14	22090	0.6666666666666666	0.0025655121861828845	query_1	['GO:0005737', 'GO:0110165']	3
GO:BP	GO:0016485	protein processing	0.012807751689816493	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	24	5	21010	0.20833333333333334	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	3
GO:BP	GO:0072359	circulatory system development	0.012912709794939884	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	4	4	21010	1.0	0.0035746201966041107	query_1	['GO:0048731']	3
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.01582892051738358	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	26	3	21010	0.11538461538461539	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	3
GO:MF	GO:0019955	cytokine binding	0.016772620071849022	True	"""Binding to a cytokine, any of a group of proteins that function to control the survival, growth and differentiation of tissues and cells, and which have autocrine and paracrine activity."" [GOC:ai, GOC:bf, ISBN:0198599471]"	134	2	2	20139	1.0	0.014925373134328358	query_1	['GO:0005515']	3
GO:BP	GO:0060913	cardiac cell fate determination	0.01904036550695584	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	30	2	21010	0.06666666666666667	0.5	query_1	['GO:0001709', 'GO:0060911']	3
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.020436620829368018	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	30	3	21010	0.1	0.09375	query_1	['GO:0001704', 'GO:0045165']	3
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	3
GO:CC	GO:0031410	cytoplasmic vesicle	0.028749062771545278	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	24	10	22090	0.4166666666666667	0.004038772213247173	query_1	['GO:0005737', 'GO:0097708']	3
GO:CC	GO:0097708	intracellular vesicle	0.029243414161289265	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	24	10	22090	0.4166666666666667	0.004030632809351068	query_1	['GO:0031982', 'GO:0043231']	3
GO:BP	GO:0010543	regulation of platelet activation	0.048138833555508034	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	26	3	21010	0.11538461538461539	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	3
GO:CC	GO:0022626	cytosolic ribosome	1.3249571227722445e-27	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	30	16	22090	0.5333333333333333	0.14545454545454545	query_1	['GO:0005829', 'GO:0005840']	4
GO:BP	GO:0002181	cytoplasmic translation	7.418723922800527e-24	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	30	16	21010	0.5333333333333333	0.1038961038961039	query_1	['GO:0006412']	4
GO:CC	GO:0044391	ribosomal subunit	1.1935646610325255e-23	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	30	16	22090	0.5333333333333333	0.08465608465608465	query_1	['GO:0005840', 'GO:1990904']	4
KEGG	KEGG:03010	Ribosome	7.781058676111893e-19	True	Ribosome	153	30	16	8161	0.5333333333333333	0.10457516339869281	query_1	['KEGG:00000']	4
GO:MF	GO:0003735	structural constituent of ribosome	1.3262942919165268e-16	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	30	16	20139	0.5333333333333333	0.035398230088495575	query_1	['GO:0005198']	4
GO:CC	GO:0005840	ribosome	1.8105890127603922e-16	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	30	16	22090	0.5333333333333333	0.030534351145038167	query_1	['GO:0043232']	4
KEGG	KEGG:05171	Coronavirus disease - COVID-19	6.603220890333553e-16	True	Coronavirus disease - COVID-19	231	30	16	8161	0.5333333333333333	0.06926406926406926	query_1	['KEGG:00000']	4
GO:BP	GO:0006412	translation	3.5922517755885574e-14	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	30	17	21010	0.5666666666666667	0.02236842105263158	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	4
GO:CC	GO:0022627	cytosolic small ribosomal subunit	4.052186004248486e-14	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	26	8	22090	0.3076923076923077	0.18181818181818182	query_1	['GO:0015935', 'GO:0022626']	4
GO:BP	GO:0043043	peptide biosynthetic process	6.716222637662053e-14	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	30	17	21010	0.5666666666666667	0.021546261089987327	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	4
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	5.001754477318506e-13	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	30	21	21010	0.7	0.011563876651982379	query_1	['GO:1901564', 'GO:1901576']	4
GO:BP	GO:0006518	peptide metabolic process	7.490995058496999e-13	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	30	17	21010	0.5666666666666667	0.01864035087719298	query_1	['GO:0043603', 'GO:1901564']	4
GO:CC	GO:0022625	cytosolic large ribosomal subunit	8.782461084144253e-13	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	30	8	22090	0.26666666666666666	0.14814814814814814	query_1	['GO:0015934', 'GO:0022626']	4
GO:BP	GO:0043604	amide biosynthetic process	9.819236868534548e-13	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	30	17	21010	0.5666666666666667	0.018338727076591153	query_1	['GO:0043603', 'GO:0044271']	4
GO:CC	GO:0015935	small ribosomal subunit	5.8151818241243216e-12	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	26	8	22090	0.3076923076923077	0.10126582278481013	query_1	['GO:0044391']	4
GO:BP	GO:0043603	amide metabolic process	7.921562015634864e-11	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	30	17	21010	0.5666666666666667	0.014049586776859505	query_1	['GO:0006807']	4
GO:MF	GO:0005198	structural molecule activity	1.5597541484085682e-10	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	30	16	20139	0.5333333333333333	0.014519056261343012	query_1	['GO:0003674']	4
GO:CC	GO:0015934	large ribosomal subunit	4.4043379318411625e-10	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	30	8	22090	0.26666666666666666	0.07017543859649122	query_1	['GO:0044391']	4
GO:BP	GO:0042254	ribosome biogenesis	6.531277405829615e-07	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	29	9	21010	0.3103448275862069	0.027522935779816515	query_1	['GO:0022613']	4
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	1.4535564676221443e-06	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	30	23	21010	0.7666666666666667	0.004732510288065843	query_1	['GO:0034641', 'GO:0044249']	4
GO:CC	GO:1990904	ribonucleoprotein complex	2.8881516516614046e-06	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	30	17	22090	0.5666666666666667	0.006034788782392616	query_1	['GO:0032991']	4
GO:CC	GO:0032040	small-subunit processome	4.507871966449298e-06	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	26	5	22090	0.19230769230769232	0.0684931506849315	query_1	['GO:0030684']	4
GO:CC	GO:0005829	cytosol	6.126560884460939e-06	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	30	22	22090	0.7333333333333333	0.004031519149715961	query_1	['GO:0005737', 'GO:0110165']	4
GO:CC	GO:0042788	polysomal ribosome	2.041550669568205e-05	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	30	4	22090	0.13333333333333333	0.125	query_1	['GO:0005840', 'GO:0005844']	4
GO:BP	GO:0006364	rRNA processing	3.059955989667486e-05	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	29	7	21010	0.2413793103448276	0.03153153153153153	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	4
GO:CC	GO:0030684	preribosome	3.2537266358526175e-05	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	26	5	22090	0.19230769230769232	0.046296296296296294	query_1	['GO:1990904']	4
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	6.0928492247941e-05	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	26	3	20139	0.11538461538461539	0.3333333333333333	query_1	['GO:0055105']	4
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	8.696614547446077e-05	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	26	3	20139	0.11538461538461539	0.3	query_1	['GO:0004857', 'GO:0055106']	4
GO:BP	GO:0016072	rRNA metabolic process	9.297127849397173e-05	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	29	7	21010	0.2413793103448276	0.02681992337164751	query_1	['GO:0034660']	4
GO:CC	GO:0005737	cytoplasm	0.00010893555484170005	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	29	22090	0.9666666666666667	0.0023671537017386337	query_1	['GO:0005622', 'GO:0110165']	4
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.0002778904632694335	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	26	5	21010	0.19230769230769232	0.04854368932038835	query_1	['GO:0022613', 'GO:0042254']	4
GO:CC	GO:0030054	cell junction	0.0003037521229733192	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2214	29	13	22090	0.4482758620689655	0.005871725383920506	query_1	['GO:0110165']	4
GO:CC	GO:0005844	polysome	0.0005945184115954955	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	30	4	22090	0.13333333333333333	0.0547945205479452	query_1	['GO:1990904']	4
GO:MF	GO:0003723	RNA binding	0.000644028563992932	True	"""Binding to an RNA molecule or a portion thereof."" [GOC:jl, GOC:mah]"	3113	30	16	20139	0.5333333333333333	0.00513973658849984	query_1	['GO:0003676']	4
GO:CC	GO:0031974	membrane-enclosed lumen	0.0006638128151904651	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	27	20	22090	0.7407407407407407	0.0030048076923076925	query_1	['GO:0110165']	4
GO:CC	GO:0070013	intracellular organelle lumen	0.0006638128151904651	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	27	20	22090	0.7407407407407407	0.0030048076923076925	query_1	['GO:0043229', 'GO:0043233']	4
