source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0045165	cell fate commitment	0.04753058414463717	True	"""The cellular developmental process by which a cell establishes the intrinsic character of a cell or tissue region irreversibly committing it to a particular fate."" [ISBN:0716731185]"	288	27	5	21010	0.18518518518518517	0.017361111111111112	query_1	['GO:0030154', 'GO:0048869']	3
GO:CC	GO:0022626	cytosolic ribosome	4.12772685645089e-21	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	28	13	22090	0.4642857142857143	0.11818181818181818	query_1	['GO:0005829', 'GO:0005840']	4
GO:CC	GO:0044391	ribosomal subunit	6.121402438332371e-18	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	28	13	22090	0.4642857142857143	0.06878306878306878	query_1	['GO:0005840', 'GO:1990904']	4
GO:BP	GO:0002181	cytoplasmic translation	6.635692406225143e-18	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	28	13	21010	0.4642857142857143	0.08441558441558442	query_1	['GO:0006412']	4
KEGG	KEGG:03010	Ribosome	3.937687740753367e-14	True	Ribosome	153	28	13	8161	0.4642857142857143	0.08496732026143791	query_1	['KEGG:00000']	4
GO:CC	GO:0022627	cytosolic small ribosomal subunit	3.045298006302108e-13	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	17	7	22090	0.4117647058823529	0.1590909090909091	query_1	['GO:0015935', 'GO:0022626']	4
GO:MF	GO:0003735	structural constituent of ribosome	2.938078403034669e-12	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	28	13	20139	0.4642857142857143	0.028761061946902654	query_1	['GO:0005198']	4
GO:CC	GO:0005840	ribosome	3.708880666683752e-12	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	28	13	22090	0.4642857142857143	0.02480916030534351	query_1	['GO:0043232']	4
KEGG	KEGG:05171	Coronavirus disease - COVID-19	8.719022001705473e-12	True	Coronavirus disease - COVID-19	231	28	13	8161	0.4642857142857143	0.05627705627705628	query_1	['KEGG:00000']	4
GO:CC	GO:0015935	small ribosomal subunit	2.2718207850647655e-11	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	17	7	22090	0.4117647058823529	0.08860759493670886	query_1	['GO:0044391']	4
GO:BP	GO:0006412	translation	2.489338780712129e-10	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	23	13	21010	0.5652173913043478	0.017105263157894738	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	4
GO:BP	GO:0043043	peptide biosynthetic process	4.0124452449013073e-10	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	23	13	21010	0.5652173913043478	0.016476552598225603	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	4
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	7.00399597363798e-10	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	28	18	21010	0.6428571428571429	0.009911894273127754	query_1	['GO:1901564', 'GO:1901576']	4
GO:BP	GO:0006518	peptide metabolic process	2.527538310398597e-09	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	23	13	21010	0.5652173913043478	0.01425438596491228	query_1	['GO:0043603', 'GO:1901564']	4
GO:BP	GO:0043604	amide biosynthetic process	3.1075075891970123e-09	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	23	13	21010	0.5652173913043478	0.014023732470334413	query_1	['GO:0043603', 'GO:0044271']	4
GO:CC	GO:0022625	cytosolic large ribosomal subunit	1.2217332456954713e-08	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	28	6	22090	0.21428571428571427	0.1111111111111111	query_1	['GO:0015934', 'GO:0022626']	4
GO:BP	GO:0043603	amide metabolic process	8.877923990636767e-08	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	23	13	21010	0.5652173913043478	0.010743801652892562	query_1	['GO:0006807']	4
GO:MF	GO:0005198	structural molecule activity	1.8071860588258124e-07	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	23	12	20139	0.5217391304347826	0.010889292196007259	query_1	['GO:0003674']	4
GO:CC	GO:0015934	large ribosomal subunit	1.1984323835627048e-06	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	28	6	22090	0.21428571428571427	0.05263157894736842	query_1	['GO:0044391']	4
GO:CC	GO:0032040	small-subunit processome	4.088868122283838e-05	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	16	4	22090	0.25	0.0547945205479452	query_1	['GO:0030684']	4
GO:CC	GO:0005829	cytosol	4.682274788124033e-05	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	30	21	22090	0.7	0.0038482682792743265	query_1	['GO:0005737', 'GO:0110165']	4
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	6.038104047332575e-05	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	25	19	21010	0.76	0.003909465020576132	query_1	['GO:0034641', 'GO:0044249']	4
GO:BP	GO:0042254	ribosome biogenesis	7.605420593080983e-05	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	23	7	21010	0.30434782608695654	0.021406727828746176	query_1	['GO:0022613']	4
GO:CC	GO:0005737	cytoplasm	0.00010893555484170005	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	29	22090	0.9666666666666667	0.0023671537017386337	query_1	['GO:0005622', 'GO:0110165']	4
GO:CC	GO:0030684	preribosome	0.00019827798415057553	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	16	4	22090	0.25	0.037037037037037035	query_1	['GO:1990904']	4
GO:CC	GO:0042788	polysomal ribosome	0.0003220720304595829	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	16	3	22090	0.1875	0.09375	query_1	['GO:0005840', 'GO:0005844']	4
GO:CC	GO:1990904	ribonucleoprotein complex	0.0004263777016812735	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	28	14	22090	0.5	0.004969826056088037	query_1	['GO:0032991']	4
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.002285862023272016	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	17	4	21010	0.23529411764705882	0.038834951456310676	query_1	['GO:0022613', 'GO:0042254']	4
GO:CC	GO:0043233	organelle lumen	0.0033876251552898903	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	12	11	22090	0.9166666666666666	0.0016526442307692308	query_1	['GO:0031974', 'GO:0043226']	4
GO:CC	GO:0070013	intracellular organelle lumen	0.0033876251552898903	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	12	11	22090	0.9166666666666666	0.0016526442307692308	query_1	['GO:0043229', 'GO:0043233']	4
GO:CC	GO:0031974	membrane-enclosed lumen	0.0033876251552898903	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	12	11	22090	0.9166666666666666	0.0016526442307692308	query_1	['GO:0110165']	4
GO:CC	GO:0005844	polysome	0.003966151079415312	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	16	3	22090	0.1875	0.0410958904109589	query_1	['GO:1990904']	4
GO:CC	GO:0005654	nucleoplasm	0.00645301623073944	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	19	12	22090	0.631578947368421	0.0028429282160625444	query_1	['GO:0031981', 'GO:0110165']	4
GO:BP	GO:0006364	rRNA processing	0.006718209678202828	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	23	5	21010	0.21739130434782608	0.02252252252252252	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	4
GO:CC	GO:0030054	cell junction	0.0070839505920004655	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2214	23	10	22090	0.43478260869565216	0.004516711833785004	query_1	['GO:0110165']	4
GO:CC	GO:0031981	nuclear lumen	0.007858924153180716	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5520	12	10	22090	0.8333333333333334	0.0018115942028985507	query_1	['GO:0005634', 'GO:0070013']	4
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	0.008296773172616975	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	17	2	20139	0.11764705882352941	0.2222222222222222	query_1	['GO:0055105']	4
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	0.010365817159519402	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	17	2	20139	0.11764705882352941	0.2	query_1	['GO:0004857', 'GO:0055106']	4
GO:MF	GO:0005504	fatty acid binding	0.010996635149957327	True	"""Binding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198506732]"	47	4	2	20139	0.5	0.0425531914893617	query_1	['GO:0008289', 'GO:0033293']	4
GO:BP	GO:0016072	rRNA metabolic process	0.014773893163895681	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	23	5	21010	0.21739130434782608	0.019157088122605363	query_1	['GO:0034660']	4
GO:MF	GO:1901707	leptomycin B binding	0.01712237877788805	True	"""Binding to leptomycin B."" [GOC:TermGenie]"	1	1	1	20139	1.0	1.0	query_1	['GO:0005504', 'GO:0097159', 'GO:1901363']	4
GO:MF	GO:0003723	RNA binding	0.01801327694701655	True	"""Binding to an RNA molecule or a portion thereof."" [GOC:jl, GOC:mah]"	3113	17	10	20139	0.5882352941176471	0.0032123353678123997	query_1	['GO:0003676']	4
GO:MF	GO:0140416	transcription regulator inhibitor activity	0.02136341550168637	True	"""A molecular function regulator that inhibits the activity of a transcription regulator via direct binding and/or post-translational modification."" [PMID:10652346]"	27	9	2	20139	0.2222222222222222	0.07407407407407407	query_1	['GO:0140678']	4
GO:MF	GO:0033293	monocarboxylic acid binding	0.03048571867086736	True	"""Binding to a monocarboxylic acid, any organic acid containing one carboxyl (COOH) group or anion (COO-)."" [GOC:mah]"	78	4	2	20139	0.5	0.02564102564102564	query_1	['GO:0031406']	4
GO:CC	GO:0005925	focal adhesion	0.03545484461923356	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	421	28	5	22090	0.17857142857142858	0.011876484560570071	query_1	['GO:0030055']	4
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.038190974375297684	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	25	18	21010	0.72	0.0028292989625903803	query_1	['GO:0006807', 'GO:0071704']	4
GO:CC	GO:0030055	cell-substrate junction	0.0395459345384449	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	431	28	5	22090	0.17857142857142858	0.01160092807424594	query_1	['GO:0070161']	4
