source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0009719	response to endogenous stimulus	0.0113530671589995	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1696	15	8	21010	0.5333333333333333	0.0047169811320754715	query_1	['GO:0050896']	2
GO:BP	GO:0048732	gland development	0.01174748960337197	True	"""The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion."" [GOC:jid]"	444	14	5	21010	0.35714285714285715	0.01126126126126126	query_1	['GO:0048513']	2
GO:BP	GO:0072132	mesenchyme morphogenesis	0.011853300535300813	True	"""The process in which the anatomical structures of a mesenchymal tissue are generated and organized. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:mtg_kidney_jan10]"	58	14	3	21010	0.21428571428571427	0.05172413793103448	query_1	['GO:0009887', 'GO:0048729', 'GO:0060485']	2
GO:BP	GO:0045892	negative regulation of DNA-templated transcription	0.013911308851176042	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription."" [GOC:go_curators, GOC:txnOH]"	1309	14	7	21010	0.5	0.0053475935828877	query_1	['GO:0006351', 'GO:0006355', 'GO:1902679']	2
GO:BP	GO:1902679	negative regulation of RNA biosynthetic process	0.014925156006924078	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of RNA biosynthetic process."" [GO:jl, GO_REF:0000058, GOC:TermGenie]"	1323	14	7	21010	0.5	0.005291005291005291	query_1	['GO:0010558', 'GO:0032774', 'GO:0051253', 'GO:2001141']	2
GO:BP	GO:0007389	pattern specification process	0.015647806824943374	True	"""Any developmental process that results in the creation of defined areas or spaces within an organism to which cells respond and eventually are instructed to differentiate."" [GOC:go_curators, GOC:isa_complete, ISBN:0521436125]"	471	14	5	21010	0.35714285714285715	0.010615711252653927	query_1	['GO:0007275', 'GO:0032501']	2
GO:BP	GO:0003148	outflow tract septum morphogenesis	0.022605666843584126	True	"""The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."" [GOC:mtg_heart]"	25	5	2	21010	0.4	0.08	query_1	['GO:0003151', 'GO:0060411']	2
GO:BP	GO:0060926	cardiac pacemaker cell development	0.02467364706811435	True	"""The process whose specific outcome is the progression of a pacemaker cell over time, from its formation to the mature state. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	9	14	2	21010	0.14285714285714285	0.2222222222222222	query_1	['GO:0055013', 'GO:0060920']	2
GO:BP	GO:0048332	mesoderm morphogenesis	0.025766892482059257	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	14	3	21010	0.21428571428571427	0.04	query_1	['GO:0007498', 'GO:0048729']	2
GO:BP	GO:0051253	negative regulation of RNA metabolic process	0.02585303042360521	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1438	14	7	21010	0.5	0.004867872044506259	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	2
GO:BP	GO:0001501	skeletal system development	0.026217990278862506	True	"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]"	524	14	5	21010	0.35714285714285715	0.009541984732824428	query_1	['GO:0048731']	2
GO:BP	GO:0002009	morphogenesis of an epithelium	0.026217990278862506	True	"""The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube."" [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732]"	524	14	5	21010	0.35714285714285715	0.009541984732824428	query_1	['GO:0048729', 'GO:0060429']	2
GO:BP	GO:0042692	muscle cell differentiation	0.026330886814773555	True	"""The process in which a relatively unspecialized cell acquires specialized features of a muscle cell."" [CL:0000187, GOC:go_curators]"	389	30	6	21010	0.2	0.015424164524421594	query_1	['GO:0030154', 'GO:0061061']	2
GO:BP	GO:0030154	cell differentiation	0.02660996215788158	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	15	11	21010	0.7333333333333333	0.002552204176334107	query_1	['GO:0048869']	2
GO:BP	GO:0048869	cellular developmental process	0.026672334925102622	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	15	11	21010	0.7333333333333333	0.002551612154952447	query_1	['GO:0009987', 'GO:0032502']	2
GO:BP	GO:0009725	response to hormone	0.027695512107328565	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:jl]"	858	15	6	21010	0.4	0.006993006993006993	query_1	['GO:0009719', 'GO:0010033']	2
GO:BP	GO:0003151	outflow tract morphogenesis	0.02899565386558273	True	"""The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."" [GOC:mtg_heart, UBERON:0004145]"	78	14	3	21010	0.21428571428571427	0.038461538461538464	query_1	['GO:0003007', 'GO:0009653']	2
GO:BP	GO:0048731	system development	0.029227146387194536	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	16	11	21010	0.6875	0.0027841052898000505	query_1	['GO:0007275', 'GO:0048856']	2
GO:BP	GO:0051098	regulation of binding	0.0294987867441831	True	"""Any process that modulates the frequency, rate or extent of binding, the selective interaction of a molecule with one or more specific sites on another molecule."" [GOC:ai]"	367	10	4	21010	0.4	0.010899182561307902	query_1	['GO:0065009']	2
GO:BP	GO:0001837	epithelial to mesenchymal transition	0.030669539049924612	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	21	4	21010	0.19047619047619047	0.024691358024691357	query_1	['GO:0048762']	2
GO:BP	GO:0060920	cardiac pacemaker cell differentiation	0.030830314936152157	True	"""The process in which a relatively unspecialized cell acquires specialized features of a pacemaker cell. Pacemaker cells are specialized cardiomyocytes that are responsible for regulating the timing of heart contractions."" [GOC:mtg_cardiac_conduct_nov11, GOC:mtg_heart]"	10	14	2	21010	0.14285714285714285	0.2	query_1	['GO:0055007']	2
GO:BP	GO:0061337	cardiac conduction	0.03289940327427367	True	"""Transfer of an organized electrical impulse across the heart to coordinate the contraction of cardiac muscles. The process begins with generation of an action potential (in the sinoatrial node (SA) in humans) and ends with a change in the rate, frequency, or extent of the contraction of the heart muscles."" [GOC:dph]"	96	12	3	21010	0.25	0.03125	query_1	['GO:0008016']	2
GO:BP	GO:0007166	cell surface receptor signaling pathway	0.0333641094496361	True	"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]"	2783	9	7	21010	0.7777777777777778	0.0025152712899748474	query_1	['GO:0007165']	2
GO:BP	GO:2000026	regulation of multicellular organismal development	0.037593685833258235	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	15	7	21010	0.4666666666666667	0.00501432664756447	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	2
GO:BP	GO:0045214	sarcomere organization	0.03761613605422735	True	"""The myofibril assembly process that results in the organization of muscle actomyosin into sarcomeres. The sarcomere is the repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [GOC:bf]"	43	27	3	21010	0.1111111111111111	0.06976744186046512	query_1	['GO:0030239', 'GO:0031032']	2
GO:BP	GO:0010558	negative regulation of macromolecule biosynthetic process	0.042885677524387794	True	"""Any process that decreases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	2741	15	9	21010	0.6	0.003283473184968989	query_1	['GO:0009059', 'GO:0010556', 'GO:0010605', 'GO:0031327']	2
GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	0.04316175407229895	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1555	14	7	21010	0.5	0.0045016077170418	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	2
GO:BP	GO:0003163	sinoatrial node development	0.045183366761830414	True	"""The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."" [GOC:mtg_heart]"	12	14	2	21010	0.14285714285714285	0.16666666666666666	query_1	['GO:0003161', 'GO:0003228']	2
GO:BP	GO:0051146	striated muscle cell differentiation	0.04830458503515089	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	27	5	21010	0.18518518518518517	0.017421602787456445	query_1	['GO:0042692']	2
GO:BP	GO:0003166	bundle of His development	0.04910025487203432	True	"""The process whose specific outcome is the progression of the bundle of His over time, from its formation to the mature structure. The bundle of His is part of the His-Purkinje system that transmits signals from the AV node to the cardiac Purkinje fibers."" [GOC:mtg_heart]"	6	30	2	21010	0.06666666666666667	0.3333333333333333	query_1	['GO:0003164', 'GO:0003229']	2
GO:BP	GO:0071495	cellular response to endogenous stimulus	0.04989207373920164	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1458	15	7	21010	0.4666666666666667	0.004801097393689987	query_1	['GO:0009719']	2
GO:BP	GO:0001714	endodermal cell fate specification	0.00015132859703218367	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	26	3	21010	0.11538461538461539	0.375	query_1	['GO:0001708', 'GO:0001711']	3
GO:BP	GO:0001711	endodermal cell fate commitment	0.0012224956547153788	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	26	3	21010	0.11538461538461539	0.2	query_1	['GO:0035987', 'GO:0060795']	3
GO:BP	GO:0090330	regulation of platelet aggregation	0.0024590982432992885	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	18	3	21010	0.16666666666666666	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	3
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.005012022330664369	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	18	3	21010	0.16666666666666666	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	3
GO:BP	GO:0060913	cardiac cell fate determination	0.012085388237586463	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	24	2	21010	0.08333333333333333	0.5	query_1	['GO:0001709', 'GO:0060911']	3
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.013141791474770813	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	26	3	21010	0.11538461538461539	0.09375	query_1	['GO:0001704', 'GO:0045165']	3
GO:BP	GO:0010543	regulation of platelet activation	0.01530789261434592	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	18	3	21010	0.16666666666666666	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	3
GO:BP	GO:0016485	protein processing	0.02849017660332558	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	28	5	21010	0.17857142857142858	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	3
GO:BP	GO:0010951	negative regulation of endopeptidase activity	0.0372916736399616	True	"""Any process that decreases the frequency, rate or extent of endopeptidase activity, the endohydrolysis of peptide bonds within proteins."" [GOC:dph, GOC:tb]"	139	9	3	21010	0.3333333333333333	0.02158273381294964	query_1	['GO:0010466', 'GO:0052548']	3
GO:BP	GO:0045165	cell fate commitment	0.03916566115823794	True	"""The cellular developmental process by which a cell establishes the intrinsic character of a cell or tissue region irreversibly committing it to a particular fate."" [ISBN:0716731185]"	288	26	5	21010	0.19230769230769232	0.017361111111111112	query_1	['GO:0030154', 'GO:0048869']	3
GO:BP	GO:0035987	endodermal cell differentiation	0.048138833555508034	True	"""The process in which a relatively unspecialized cell acquires the specialized features of an endoderm cell, a cell of the inner of the three germ layers of the embryo."" [CL:0000223, GOC:yaf, PMID:17624332]"	49	26	3	21010	0.11538461538461539	0.061224489795918366	query_1	['GO:0001706', 'GO:0030154']	3
GO:BP	GO:0060485	mesenchyme development	8.664834052331802e-09	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	28	10	21010	0.35714285714285715	0.03205128205128205	query_1	['GO:0009888', 'GO:0048513']	4
GO:BP	GO:0001837	epithelial to mesenchymal transition	5.301098652166636e-08	True	"""A transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:dph, PMID:14701881]"	162	28	8	21010	0.2857142857142857	0.04938271604938271	query_1	['GO:0048762']	4
GO:BP	GO:0010718	positive regulation of epithelial to mesenchymal transition	1.6212619655805522e-07	True	"""Any process that increases the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition is where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	55	28	6	21010	0.21428571428571427	0.10909090909090909	query_1	['GO:0001837', 'GO:0010717', 'GO:0045597', 'GO:0051240']	4
GO:BP	GO:0072359	circulatory system development	8.497478254650252e-07	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	28	13	21010	0.4642857142857143	0.01161751563896336	query_1	['GO:0048731']	4
GO:BP	GO:0048762	mesenchymal cell differentiation	1.435350821513192e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	28	8	21010	0.2857142857142857	0.0326530612244898	query_1	['GO:0030154', 'GO:0060485']	4
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.4994237883307989e-06	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	28	13	21010	0.4642857142857143	0.011092150170648464	query_1	['GO:0009653', 'GO:0032502']	4
GO:BP	GO:0050793	regulation of developmental process	1.5906996849860808e-06	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2465	28	17	21010	0.6071428571428571	0.006896551724137931	query_1	['GO:0032502', 'GO:0050789']	4
GO:BP	GO:0009888	tissue development	1.6641523307544588e-06	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	29	16	21010	0.5517241379310345	0.007984031936127744	query_1	['GO:0048856']	4
GO:BP	GO:0045595	regulation of cell differentiation	4.096277265619976e-06	True	"""Any process that modulates the frequency, rate or extent of cell differentiation, the process in which relatively unspecialized cells acquire specialized structural and functional features."" [GOC:go_curators]"	1562	28	14	21010	0.5	0.008962868117797696	query_1	['GO:0030154', 'GO:0050793', 'GO:0050794']	4
GO:BP	GO:0048598	embryonic morphogenesis	4.281423542706768e-06	True	"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]"	615	27	10	21010	0.37037037037037035	0.016260162601626018	query_1	['GO:0009653', 'GO:0009790']	4
GO:BP	GO:0010717	regulation of epithelial to mesenchymal transition	6.0234033855508955e-06	True	"""Any process that modulates the rate, frequency, or extent of epithelial to mesenchymal transition. Epithelial to mesenchymal transition where an epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell."" [GOC:BHF, GOC:dph, GOC:tb]"	99	28	6	21010	0.21428571428571427	0.06060606060606061	query_1	['GO:0001837', 'GO:0045595']	4
GO:BP	GO:0007369	gastrulation	6.96751045189827e-06	True	"""A complex and coordinated series of cellular movements that occurs at the end of cleavage during embryonic development of most animals. The details of gastrulation vary from species to species, but usually result in the formation of the three primary germ layers, ectoderm, mesoderm and endoderm."" [GOC:curators, ISBN:9780878933846]"	193	27	7	21010	0.25925925925925924	0.03626943005181347	query_1	['GO:0048598']	4
GO:BP	GO:0048731	system development	9.345601725121828e-06	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	29	20	21010	0.6896551724137931	0.005062009617818274	query_1	['GO:0007275', 'GO:0048856']	4
GO:BP	GO:0007507	heart development	1.8007317179047863e-05	True	"""The process whose specific outcome is the progression of the heart over time, from its formation to the mature structure. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:jid, UBERON:0000948]"	594	24	9	21010	0.375	0.015151515151515152	query_1	['GO:0048513', 'GO:0072359']	4
GO:BP	GO:0001704	formation of primary germ layer	2.0402111256931208e-05	True	"""The formation of the ectoderm, mesoderm and endoderm during gastrulation."" [GOC:go_curators]"	126	27	6	21010	0.2222222222222222	0.047619047619047616	query_1	['GO:0007369', 'GO:0048646']	4
GO:BP	GO:0009790	embryo development	2.0515510433757303e-05	True	"""The process whose specific outcome is the progression of an embryo from its formation until the end of its embryonic life stage. The end of the embryonic stage is organism-specific. For example, for mammals, the process would begin with zygote formation and end with birth. For insects, the process would begin at zygote formation and end with larval hatching. For plant zygotic embryos, this would be from zygote formation to the end of seed dormancy. For plant vegetative embryos, this would be from the initial determination of the cell or group of cells to form an embryo until the point when the embryo becomes independent of the parent plant."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	1120	29	12	21010	0.41379310344827586	0.010714285714285714	query_1	['GO:0007275']	4
GO:BP	GO:0003007	heart morphogenesis	2.2545034877938606e-05	True	"""The developmental process in which the heart is generated and organized. The heart is a hollow, muscular organ, which, by contracting rhythmically, keeps up the circulation of the blood."" [GOC:dph, GOC:isa_complete]"	261	24	7	21010	0.2916666666666667	0.02681992337164751	query_1	['GO:0007507', 'GO:0009887']	4
GO:BP	GO:0001568	blood vessel development	2.452983177183882e-05	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	707	28	10	21010	0.35714285714285715	0.014144271570014143	query_1	['GO:0001944', 'GO:0048856']	4
GO:BP	GO:0060411	cardiac septum morphogenesis	2.660035296290403e-05	True	"""The process in which the anatomical structure of a cardiac septum is generated and organized. A cardiac septum is a partition that separates parts of the heart."" [GOC:dph, GOC:mtg_heart]"	70	24	5	21010	0.20833333333333334	0.07142857142857142	query_1	['GO:0003206', 'GO:0003279', 'GO:0009653']	4
GO:BP	GO:0051239	regulation of multicellular organismal process	2.8458649053853663e-05	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2968	28	17	21010	0.6071428571428571	0.0057277628032345014	query_1	['GO:0032501', 'GO:0050789']	4
GO:BP	GO:0003170	heart valve development	3.2639702907357615e-05	True	"""The progression of a heart valve over time, from its formation to the mature structure. A heart valve is a structure that restricts the flow of blood to different regions of the heart and forms from an endocardial cushion."" [GOC:mtg_heart]"	74	9	4	21010	0.4444444444444444	0.05405405405405406	query_1	['GO:0007507', 'GO:0048856']	4
GO:BP	GO:0042476	odontogenesis	3.57462452124476e-05	True	"""The process whose specific outcome is the progression of a tooth or teeth over time, from formation to the mature structure(s). A tooth is any hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food."" [GOC:jl, GOC:mah]"	133	28	6	21010	0.21428571428571427	0.045112781954887216	query_1	['GO:0009887']	4
GO:BP	GO:0001944	vasculature development	3.591670883231463e-05	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	736	28	10	21010	0.35714285714285715	0.01358695652173913	query_1	['GO:0048731', 'GO:0072359']	4
GO:BP	GO:0030154	cell differentiation	4.46582564857531e-05	True	"""The cellular developmental process in which a relatively unspecialized cell, e.g. embryonic or regenerative cell, acquires specialized structural and/or functional features that characterize a specific cell. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state."" [ISBN:0198506732]"	4310	29	20	21010	0.6896551724137931	0.004640371229698376	query_1	['GO:0048869']	4
GO:BP	GO:0048869	cellular developmental process	4.484378835867623e-05	True	"""A biological process whose specific outcome is the progression of a cell over time from an initial condition to a later condition."" [GOC:isa_complete]"	4311	29	20	21010	0.6896551724137931	0.004639294827186268	query_1	['GO:0009987', 'GO:0032502']	4
GO:BP	GO:0009653	anatomical structure morphogenesis	5.902654554643729e-05	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	28	16	21010	0.5714285714285714	0.005963473723443906	query_1	['GO:0032502', 'GO:0048856']	4
GO:BP	GO:0016477	cell migration	6.840716715592334e-05	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1475	30	13	21010	0.43333333333333335	0.008813559322033898	query_1	['GO:0048870']	4
GO:BP	GO:0048332	mesoderm morphogenesis	7.118106349587914e-05	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	27	5	21010	0.18518518518518517	0.06666666666666667	query_1	['GO:0007498', 'GO:0048729']	4
GO:BP	GO:0009887	animal organ morphogenesis	8.363352142904169e-05	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1050	28	11	21010	0.39285714285714285	0.010476190476190476	query_1	['GO:0009653', 'GO:0048513']	4
GO:BP	GO:2000026	regulation of multicellular organismal development	8.916157562138463e-05	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	27	12	21010	0.4444444444444444	0.008595988538681949	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	4
GO:BP	GO:0042475	odontogenesis of dentin-containing tooth	0.00011847423691011192	True	"""The process whose specific outcome is the progression of a dentin-containing tooth over time, from its formation to the mature structure. A dentin-containing tooth is a hard, bony organ borne on the jaw or other bone of a vertebrate, and is composed mainly of dentin, a dense calcified substance, covered by a layer of enamel."" [GOC:cjm, GOC:mah, GOC:mtg_sensu, PMID:10333884, PMID:15355794]"	94	24	5	21010	0.20833333333333334	0.05319148936170213	query_1	['GO:0042476']	4
GO:BP	GO:0007275	multicellular organism development	0.00014770433023413373	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	29	20	21010	0.6896551724137931	0.004338394793926247	query_1	['GO:0032501', 'GO:0048856']	4
GO:BP	GO:0048856	anatomical structure development	0.0002059112653578845	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	29	22	21010	0.7586206896551724	0.0037529853292391675	query_1	['GO:0032502']	4
GO:BP	GO:0003279	cardiac septum development	0.00022720915484578235	True	"""The progression of a cardiac septum over time, from its initial formation to the mature structure."" [GOC:mtg_heart]"	107	24	5	21010	0.20833333333333334	0.04672897196261682	query_1	['GO:0003205', 'GO:0048856']	4
GO:BP	GO:0042127	regulation of cell population proliferation	0.0002448018781734236	True	"""Any process that modulates the frequency, rate or extent of cell proliferation."" [GOC:jl]"	2184	24	13	21010	0.5416666666666666	0.005952380952380952	query_1	['GO:0008283', 'GO:0050794']	4
GO:BP	GO:0048870	cell motility	0.0003083919620634142	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1676	30	13	21010	0.43333333333333335	0.007756563245823389	query_1	['GO:0009987']	4
GO:BP	GO:0043009	chordate embryonic development	0.0003175996796814164	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	29	9	21010	0.3103448275862069	0.013533834586466165	query_1	['GO:0009792']	4
GO:BP	GO:0007155	cell adhesion	0.000331857225202858	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1504	28	12	21010	0.42857142857142855	0.007978723404255319	query_1	['GO:0009987']	4
