source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:MF	GO:0003682	chromatin binding	0.014795136693742602	True	"""Binding to chromatin, the network of fibers of DNA, protein, and sometimes RNA, that make up the chromosomes of the eukaryotic nucleus during interphase."" [GOC:jl, ISBN:0198506732, PMID:20404130]"	585	23	6	20139	0.2608695652173913	0.010256410256410256	query_1	['GO:0044877']	0
GO:BP	GO:1902850	microtubule cytoskeleton organization involved in mitosis	0.015822959226961347	True	"""Any microtubule cytoskeleton organization that is involved in mitosis."" [GO_REF:0000060, GOC:TermGenie, PMID:18799626]"	169	17	4	21010	0.23529411764705882	0.023668639053254437	query_1	['GO:0000226', 'GO:1903047']	0
GO:CC	GO:0072686	mitotic spindle	0.01721103413528821	True	"""A spindle that forms as part of mitosis. Mitotic and meiotic spindles contain distinctive complements of proteins associated with microtubules."" [GOC:mah, GOC:vw, PMID:11408572, PMID:18367542, PMID:8027178]"	184	28	4	22090	0.14285714285714285	0.021739130434782608	query_1	['GO:0005819']	0
GO:BP	GO:1901988	negative regulation of cell cycle phase transition	0.017897342314619986	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	257	12	4	21010	0.3333333333333333	0.01556420233463035	query_1	['GO:0010948', 'GO:0044770', 'GO:1901987']	0
GO:CC	GO:0005856	cytoskeleton	0.01945084603447393	True	"""A cellular structure that forms the internal framework of eukaryotic and prokaryotic cells. The cytoskeleton includes intermediate filaments, microfilaments, microtubules, the microtrabecular lattice, and other structures characterized by a polymeric filamentous nature and long-range order within the cell. The various elements of the cytoskeleton not only serve in the maintenance of cellular shape but also have roles in other cellular functions, including cellular movement, cell division, endocytosis, and movement of organelles."" [GOC:mah, PMID:16959967, PMID:27419875]"	2407	28	11	22090	0.39285714285714285	0.004570004154549232	query_1	['GO:0043232']	0
GO:MF	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	0.02113480256093733	True	"""Modulates the activity of a cyclin-dependent protein serine/threonine kinase, enzymes of the protein kinase family that are regulated through association with cyclins and other proteins."" [GOC:pr, GOC:rn, PMID:7877684, PMID:9442875]"	48	5	2	20139	0.4	0.041666666666666664	query_1	['GO:0019887']	0
GO:BP	GO:0031325	positive regulation of cellular metabolic process	0.021284679523011444	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	3407	23	13	21010	0.5652173913043478	0.0038156736131493983	query_1	['GO:0009893', 'GO:0031323', 'GO:0044237', 'GO:0048522']	0
GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	0.02759502573045264	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	3071	19	11	21010	0.5789473684210527	0.0035818951481602084	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	0
GO:BP	GO:1901987	regulation of cell cycle phase transition	0.03199681717555687	True	"""Any process that modulates the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	431	17	5	21010	0.29411764705882354	0.01160092807424594	query_1	['GO:0010564', 'GO:0044770']	0
GO:BP	GO:0007051	spindle organization	0.032583920645345044	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]"	203	17	4	21010	0.23529411764705882	0.019704433497536946	query_1	['GO:0000226', 'GO:0022402']	0
GO:MF	GO:0043539	protein serine/threonine kinase activator activity	0.03653788839559398	True	"""Binds to and increases the activity of a protein serine/threonine kinase."" [GOC:go_curators]"	63	5	2	20139	0.4	0.031746031746031744	query_1	['GO:0030295']	0
GO:CC	GO:0097125	cyclin B1-CDK1 complex	0.03820112062840391	True	"""A protein complex consisting of cyclin B1 and cyclin-dependent kinase 1 (CDK1). Cyclins are characterized by periodicity in protein abundance throughout the cell cycle. Cyclin-dependent kinases represent a family of serine/threonine protein kinases that become active upon binding to a cyclin regulatory partner."" [GOC:so, PMID:15935619]"	2	2	1	22090	0.5	0.5	query_1	['GO:0000307']	0
GO:BP	GO:0031145	anaphase-promoting complex-dependent catabolic process	0.03932436417840395	True	"""The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, with ubiquitin-protein ligation catalyzed by the anaphase-promoting complex, and mediated by the proteasome."" [GOC:mah, PMID:15380083, PMID:15840442]"	26	6	2	21010	0.3333333333333333	0.07692307692307693	query_1	['GO:0043161']	0
GO:BP	GO:0006259	DNA metabolic process	2.75563536616814e-05	True	"""Any cellular metabolic process involving deoxyribonucleic acid. This is one of the two main types of nucleic acid, consisting of a long, unbranched macromolecule formed from one, or more commonly, two, strands of linked deoxyribonucleotides."" [ISBN:0198506732]"	1039	26	11	21010	0.4230769230769231	0.010587102983638113	query_1	['GO:0090304']	1
GO:BP	GO:0034641	cellular nitrogen compound metabolic process	0.010841943351050173	True	"""The chemical reactions and pathways involving various organic and inorganic nitrogenous compounds, as carried out by individual cells."" [GOC:mah]"	8625	26	22	21010	0.8461538461538461	0.0025507246376811595	query_1	['GO:0006807', 'GO:0044237']	1
GO:BP	GO:0097064	ncRNA export from nucleus	0.021882972154557548	True	"""The directed movement of a non-coding RNA transcript (ncRNA) from the nucleus to the cytoplasm."" [GOC:dgf, PMID:11352936]"	9	13	2	21010	0.15384615384615385	0.2222222222222222	query_1	['GO:0006405']	1
GO:MF	GO:0003688	DNA replication origin binding	0.04476654439993073	True	"""Binding to a DNA replication origin, a unique DNA sequence of a replicon at which DNA replication is initiated and proceeds bidirectionally or unidirectionally."" [GOC:curators]"	14	25	2	20139	0.08	0.14285714285714285	query_1	['GO:1990837']	1
GO:CC	GO:0043034	costamere	5.221059918190718e-06	True	"""Regular periodic sub membranous arrays of vinculin in skeletal and cardiac muscle cells, these arrays link Z-discs to the sarcolemma and are associated with links to extracellular matrix."" [GOC:jl, GOC:mtg_muscle, ISBN:0198506732, PMID:6405378]"	18	8	3	22090	0.375	0.16666666666666666	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0060706	cell differentiation involved in embryonic placenta development	3.1102919994071384e-05	True	"""The process in which a relatively unspecialized cell acquires specialized features of the embryonic placenta."" [GOC:dph]"	26	5	3	21010	0.6	0.11538461538461539	query_1	['GO:0001892', 'GO:0003006', 'GO:0030154']	2
GO:MF	GO:0044548	S100 protein binding	0.0001752780426975353	True	"""Binding to a S100 protein. S100 is a small calcium and zinc binding protein produced in astrocytes that is implicated in Alzheimer's disease, Down Syndrome and ALS."" [GOC:jid]"	14	23	3	20139	0.13043478260869565	0.21428571428571427	query_1	['GO:0005515']	2
GO:BP	GO:0001701	in utero embryonic development	0.00120438719329884	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	402	5	4	21010	0.8	0.009950248756218905	query_1	['GO:0043009']	2
GO:BP	GO:0001892	embryonic placenta development	0.001352418897150053	True	"""The embryonically driven process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	89	5	3	21010	0.6	0.033707865168539325	query_1	['GO:0001701', 'GO:0001890', 'GO:0048568']	2
GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	0.0018332742674865127	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1172	27	10	21010	0.37037037037037035	0.008532423208191127	query_1	['GO:0009653', 'GO:0032502']	2
GO:BP	GO:0048568	embryonic organ development	0.002046273526781121	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	459	5	4	21010	0.8	0.008714596949891068	query_1	['GO:0009790', 'GO:0048513']	2
GO:CC	GO:0016327	apicolateral plasma membrane	0.0021296902749327914	True	"""The apical end of the lateral plasma membrane of epithelial cells."" [GOC:hb]"	23	5	2	22090	0.4	0.08695652173913043	query_1	['GO:0098590']	2
GO:BP	GO:0009653	anatomical structure morphogenesis	0.0021548054057401148	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2683	27	14	21010	0.5185185185185185	0.005218039508013418	query_1	['GO:0032502', 'GO:0048856']	2
GO:CC	GO:0042383	sarcolemma	0.00235394616044066	True	"""The outer membrane of a muscle cell, consisting of the plasma membrane, a covering basement membrane (about 100 nm thick and sometimes common to more than one fiber), and the associated loose network of collagen fibers."" [ISBN:0198506732]"	137	23	4	22090	0.17391304347826086	0.029197080291970802	query_1	['GO:0005886']	2
GO:CC	GO:0030016	myofibril	0.0026439423146190745	True	"""The contractile element of skeletal and cardiac muscle; a long, highly organized bundle of actin, myosin, and other proteins that contracts by a sliding filament mechanism."" [ISBN:0815316194]"	236	29	5	22090	0.1724137931034483	0.0211864406779661	query_1	['GO:0043292']	2
GO:CC	GO:0043292	contractile fiber	0.003167055269522848	True	"""Fibers, composed of actin, myosin, and associated proteins, found in cells of smooth or striated muscle."" [GOC:go_curators, ISBN:0815316194]"	245	29	5	22090	0.1724137931034483	0.02040816326530612	query_1	['GO:0005737', 'GO:0043232', 'GO:0099512']	2
GO:BP	GO:0060485	mesenchyme development	0.004307714100128068	True	"""The process whose specific outcome is the progression of a mesenchymal tissue over time, from its formation to the mature structure. A mesenchymal tissue is made up of loosely packed stellate cells."" [GOC:dph]"	312	27	6	21010	0.2222222222222222	0.019230769230769232	query_1	['GO:0009888', 'GO:0048513']	2
GO:BP	GO:0048513	animal organ development	0.005293014871005804	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	29	15	21010	0.5172413793103449	0.0048891786179921775	query_1	['GO:0048856']	2
GO:CC	GO:0005576	extracellular region	0.006062028995359109	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	4206	19	12	22090	0.631578947368421	0.0028530670470756064	query_1	['GO:0110165']	2
GO:BP	GO:0001890	placenta development	0.006802518074648773	True	"""The process whose specific outcome is the progression of the placenta over time, from its formation to the mature structure. The placenta is an organ of metabolic interchange between fetus and mother, partly of embryonic origin and partly of maternal origin."" [GOC:add, ISBN:068340007X]"	152	5	3	21010	0.6	0.019736842105263157	query_1	['GO:0048513']	2
GO:BP	GO:0007275	multicellular organism development	0.006815490130427275	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4610	29	18	21010	0.6206896551724138	0.0039045553145336228	query_1	['GO:0032501', 'GO:0048856']	2
GO:BP	GO:2000026	regulation of multicellular organismal development	0.008919878619135539	True	"""Any process that modulates the frequency, rate or extent of multicellular organismal development."" [GOC:obol]"	1396	27	10	21010	0.37037037037037035	0.0071633237822349575	query_1	['GO:0007275', 'GO:0050793', 'GO:0051239']	2
GO:BP	GO:0043009	chordate embryonic development	0.008980169215651142	True	"""The process whose specific outcome is the progression of the embryo over time, from zygote formation through a stage including a notochord and neural tube until birth or egg hatching."" [GOC:mtg_sensu]"	665	5	4	21010	0.8	0.006015037593984963	query_1	['GO:0009792']	2
GO:BP	GO:0061061	muscle structure development	0.009197251192984899	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	669	5	4	21010	0.8	0.005979073243647235	query_1	['GO:0048856']	2
GO:BP	GO:0009792	embryo development ending in birth or egg hatching	0.01022297668615868	True	"""The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell."" [GOC:go_curators, GOC:isa_complete, GOC:mtg_sensu]"	687	5	4	21010	0.8	0.005822416302765648	query_1	['GO:0009790']	2
GO:MF	GO:0098632	cell-cell adhesion mediator activity	0.010344839041840985	True	"""The binding by a cell-adhesion protein on the cell surface to an extracellular matrix component, to mediate adhesion of the cell to another cell."" [Wikipedia:Cell_adhesion]"	52	23	3	20139	0.13043478260869565	0.057692307692307696	query_1	['GO:0098631']	2
GO:BP	GO:0055001	muscle cell development	0.01268214578605506	True	"""The process whose specific outcome is the progression of a muscle cell over time, from its formation to the mature structure. Muscle cell development does not include the steps involved in committing an unspecified cell to the muscle cell fate."" [CL:0000187, GOC:devbiol]"	187	5	3	21010	0.6	0.016042780748663103	query_1	['GO:0042692', 'GO:0048468']	2
GO:BP	GO:1905686	positive regulation of plasma membrane repair	0.01272030591614438	True	"""Any process that activates or increases the frequency, rate or extent of plasma membrane repair."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:22940583]"	4	23	2	21010	0.08695652173913043	0.5	query_1	['GO:0001778', 'GO:0051130', 'GO:1905684']	2
GO:CC	GO:0005615	extracellular space	0.015374460279557757	True	"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]"	3284	15	9	22090	0.6	0.0027405602923264312	query_1	['GO:0005576', 'GO:0110165']	2
GO:MF	GO:0098631	cell adhesion mediator activity	0.020249260046090973	True	"""The binding by a cell-adhesion protein on a cell surface to an adhesion molecule on another cell surface or an external substrate, to mediate adhesion of the cell to the external substrate or to another cell."" [GOC:vw, Wikipedia:Cell_adhesion]"	65	23	3	20139	0.13043478260869565	0.046153846153846156	query_1	['GO:0050839']	2
GO:CC	GO:0062023	collagen-containing extracellular matrix	0.023354072379867655	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	419	26	5	22090	0.19230769230769232	0.011933174224343675	query_1	['GO:0031012']	2
GO:BP	GO:0048762	mesenchymal cell differentiation	0.025091832249337795	True	"""The process in which a relatively unspecialized cell acquires specialized features of a mesenchymal cell. A mesenchymal cell is a loosely associated cell that is part of the connective tissue in an organism. Mesenchymal cells give rise to more mature connective tissue cell types."" [GOC:dph, GOC:jid]"	245	27	5	21010	0.18518518518518517	0.02040816326530612	query_1	['GO:0030154', 'GO:0060485']	2
GO:BP	GO:0048856	anatomical structure development	0.030326929829404003	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5862	20	15	21010	0.75	0.00255885363357216	query_1	['GO:0032502']	2
GO:BP	GO:0009888	tissue development	0.032887029497572315	True	"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]"	2004	27	11	21010	0.4074074074074074	0.0054890219560878245	query_1	['GO:0048856']	2
GO:CC	GO:0005604	basement membrane	0.03377879260482305	True	"""A collagen-containing extracellular matrix consisting of a thin layer of dense material found in various animal tissues interposed between the cells and the adjacent connective tissue. It consists of the basal lamina plus an associated layer of reticulin fibers."" [ISBN:0198547684, PMID:22505934]"	91	26	3	22090	0.11538461538461539	0.03296703296703297	query_1	['GO:0062023']	2
GO:CC	GO:0030017	sarcomere	0.035231997725085736	True	"""The repeating unit of a myofibril in a muscle cell, composed of an array of overlapping thick and thin filaments between two adjacent Z discs."" [ISBN:0815316194]"	215	29	4	22090	0.13793103448275862	0.018604651162790697	query_1	['GO:0030016', 'GO:0110165']	2
GO:BP	GO:0048332	mesoderm morphogenesis	0.035695492724089686	True	"""The process in which the anatomical structures of the mesoderm are generated and organized."" [GOC:go_curators]"	75	15	3	21010	0.2	0.04	query_1	['GO:0007498', 'GO:0048729']	2
GO:MF	GO:0048306	calcium-dependent protein binding	0.03753348174900679	True	"""Binding to a protein or protein complex in the presence of calcium."" [GOC:jid, PMID:10485905]"	63	29	3	20139	0.10344827586206896	0.047619047619047616	query_1	['GO:0005515']	2
GO:BP	GO:0003006	developmental process involved in reproduction	0.0440307572169047	True	"""A developmental process in which a progressive change in the state of some part of an organism, germline or somatic, specifically contributes to its ability to form offspring."" [GOC:dph, GOC:isa_complete]"	992	5	4	21010	0.8	0.004032258064516129	query_1	['GO:0022414', 'GO:0032502']	2
GO:CC	GO:0030018	Z disc	0.04440696797242966	True	"""Platelike region of a muscle sarcomere to which the plus ends of actin filaments are attached."" [GOC:mtg_muscle, ISBN:0815316194]"	131	20	3	22090	0.15	0.022900763358778626	query_1	['GO:0031674', 'GO:0110165']	2
GO:BP	GO:1905684	regulation of plasma membrane repair	0.04443213449398067	True	"""Any process that modulates the frequency, rate or extent of plasma membrane repair."" [GO_REF:0000058, GOC:bhm, GOC:TermGenie, PMID:22940583]"	7	23	2	21010	0.08695652173913043	0.2857142857142857	query_1	['GO:0001778', 'GO:1903729']	2
GO:BP	GO:0051146	striated muscle cell differentiation	0.04577557046602113	True	"""The process in which a relatively unspecialized cell acquires specialized features of a striated muscle cell; striated muscle fibers are divided by transverse bands into striations, and cardiac and voluntary muscle are types of striated muscle."" [CL:0000737, GOC:ai]"	287	5	3	21010	0.6	0.010452961672473868	query_1	['GO:0042692']	2
GO:CC	GO:1990357	terminal web	0.04657340807433989	True	"""An actin-rich cytoskeletal network located beneath the microvilli of the apical plasma membrane of polarized epithelial cells. In addition to actin filaments, the terminal web may contain actin-binding proteins, myosin motor proteins, and intermediate filaments. The terminal web can function as a contractile structure that influences the spatial distribution of microvilli as well as the development and morphogenesis of tissues containing polarized epithelial cells."" [GOC:kmv, PMID:19437512, PMID:24677443, PMID:7511618, Wikipedia:Terminal_web]"	5	1	1	22090	1.0	0.2	query_1	['GO:0030864']	2
GO:CC	GO:0070062	extracellular exosome	0.047492486446370184	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	15	7	22090	0.4666666666666667	0.003319108582266477	query_1	['GO:0005615', 'GO:1903561']	2
GO:CC	GO:0099160	postsynaptic intermediate filament cytoskeleton	7.780679404403576e-05	True	"""The intermediate filament cytoskeleton that is part of a postsynapse."" [GOC:dos, PMID:25869803]"	4	6	2	22090	0.3333333333333333	0.5	query_1	['GO:0045111', 'GO:0099571']	3
GO:BP	GO:0051402	neuron apoptotic process	0.00034356173627165485	True	"""Any apoptotic process in a neuron, the basic cellular unit of nervous tissue. Each neuron consists of a body, an axon, and dendrites. Their purpose is to receive, conduct, and transmit impulses in the nervous system."" [CL:0000540, GOC:mtg_apoptosis]"	269	21	6	21010	0.2857142857142857	0.022304832713754646	query_1	['GO:0006915']	3
GO:BP	GO:0033693	neurofilament bundle assembly	0.00036405576940042657	True	"""The assembly of neurofilaments into bundles, in which the filaments are longitudinally oriented, with numerous crossbridges between them. Neurofilament bundles may be cross-linked to each other, to membrane-bounded organelles or other cytoskeletal structures such as microtubules."" [PMID:11034913, PMID:11264295]"	3	6	2	21010	0.3333333333333333	0.6666666666666666	query_1	['GO:0045110']	3
GO:CC	GO:0099571	postsynaptic cytoskeleton	0.0005831283371825891	True	"""The portion of the cytoskeleton contained within the postsynapse."" [GOC:dos, PMID:19889835]"	10	6	2	22090	0.3333333333333333	0.2	query_1	['GO:0005856', 'GO:0098794']	3
GO:CC	GO:0005883	neurofilament	0.0007126263539268518	True	"""A type of intermediate filament found in the core of neuronal axons. Neurofilaments are heteropolymers composed of three type IV polypeptides: NF-L, NF-M, and NF-H (for low, middle, and high molecular weight). Neurofilaments are responsible for the radial growth of an axon and determine axonal diameter."" [ISBN:0198506732, ISBN:0716731363, ISBN:0815316194]"	11	6	2	22090	0.3333333333333333	0.18181818181818182	query_1	['GO:0005737', 'GO:0005882']	3
GO:BP	GO:0045110	intermediate filament bundle assembly	0.0033956977209408006	True	"""The formation of the bundles of intermediate filaments. Intermediate filament-associated proteins (IFAPs) cross-link intermediate filaments with one another, forming a bundle or a network, and with other cell structures, including the plasma membrane. The organization of intermediate filaments and their supportive function in various cells types depends in large part on their linkage to other cell structures via IFAPs."" [ISBN:0716731363]"	8	6	2	21010	0.3333333333333333	0.25	query_1	['GO:0022607', 'GO:0045109']	3
GO:BP	GO:0048731	system development	0.007690420089277475	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	30	17	21010	0.5666666666666667	0.004302708175145533	query_1	['GO:0007275', 'GO:0048856']	3
GO:CC	GO:0098794	postsynapse	0.013956592046739436	True	"""The part of a synapse that is part of the post-synaptic cell."" [GOC:dos]"	644	25	6	22090	0.24	0.009316770186335404	query_1	['GO:0045202', 'GO:0110165']	3
GO:BP	GO:0071456	cellular response to hypoxia	0.048259255616691366	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	27	4	21010	0.14814814814814814	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	3
KEGG	KEGG:00010	Glycolysis / Gluconeogenesis	0.048933989538893455	True	Glycolysis / Gluconeogenesis	67	23	3	8161	0.13043478260869565	0.04477611940298507	query_1	['KEGG:00000']	3
GO:BP	GO:0001714	endodermal cell fate specification	0.00023613662824834385	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	30	3	21010	0.1	0.375	query_1	['GO:0001708', 'GO:0001711']	4
GO:BP	GO:0001711	endodermal cell fate commitment	0.0019057038933445298	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	30	3	21010	0.1	0.2	query_1	['GO:0035987', 'GO:0060795']	4
GO:BP	GO:0090330	regulation of platelet aggregation	0.0077818315870883	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	26	3	21010	0.11538461538461539	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	4
GO:CC	GO:0005829	cytosol	0.012347170422631793	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	21	14	22090	0.6666666666666666	0.0025655121861828845	query_1	['GO:0005737', 'GO:0110165']	4
GO:BP	GO:0016485	protein processing	0.012807751689816493	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	24	5	21010	0.20833333333333334	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	4
GO:BP	GO:0072359	circulatory system development	0.012912709794939884	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1119	4	4	21010	1.0	0.0035746201966041107	query_1	['GO:0048731']	4
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.01582892051738358	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	26	3	21010	0.11538461538461539	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	4
GO:MF	GO:0019955	cytokine binding	0.016772620071849022	True	"""Binding to a cytokine, any of a group of proteins that function to control the survival, growth and differentiation of tissues and cells, and which have autocrine and paracrine activity."" [GOC:ai, GOC:bf, ISBN:0198599471]"	134	2	2	20139	1.0	0.014925373134328358	query_1	['GO:0005515']	4
GO:BP	GO:0060913	cardiac cell fate determination	0.01904036550695584	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	30	2	21010	0.06666666666666667	0.5	query_1	['GO:0001709', 'GO:0060911']	4
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.020436620829368018	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	30	3	21010	0.1	0.09375	query_1	['GO:0001704', 'GO:0045165']	4
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	4
GO:CC	GO:0031410	cytoplasmic vesicle	0.028749062771545278	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	24	10	22090	0.4166666666666667	0.004038772213247173	query_1	['GO:0005737', 'GO:0097708']	4
GO:CC	GO:0097708	intracellular vesicle	0.029243414161289265	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	24	10	22090	0.4166666666666667	0.004030632809351068	query_1	['GO:0031982', 'GO:0043231']	4
GO:BP	GO:0010543	regulation of platelet activation	0.048138833555508034	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	26	3	21010	0.11538461538461539	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	4
GO:CC	GO:0022626	cytosolic ribosome	1.3249571227722445e-27	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	30	16	22090	0.5333333333333333	0.14545454545454545	query_1	['GO:0005829', 'GO:0005840']	5
GO:BP	GO:0002181	cytoplasmic translation	7.418723922800527e-24	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	30	16	21010	0.5333333333333333	0.1038961038961039	query_1	['GO:0006412']	5
