source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	louvain_group
GO:BP	GO:0048513	animal organ development	0.01375608852736098	True	"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]"	3068	18	11	21010	0.6111111111111112	0.003585397653194263	query_1	['GO:0048856']	2
GO:BP	GO:0001666	response to hypoxia	0.017596578861636722	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:hjd]"	284	22	5	21010	0.22727272727272727	0.017605633802816902	query_1	['GO:0006950', 'GO:0036293']	2
GO:BP	GO:0071456	cellular response to hypoxia	0.021394410031886996	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating lowered oxygen tension. Hypoxia, defined as a decline in O2 levels below normoxic levels of 20.8 - 20.95%, results in metabolic adaptation at both the cellular and organismal level."" [GOC:mah]"	137	22	4	21010	0.18181818181818182	0.029197080291970802	query_1	['GO:0001666', 'GO:0033554', 'GO:0036294']	2
GO:BP	GO:0036293	response to decreased oxygen levels	0.02293773559498026	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	300	22	5	21010	0.22727272727272727	0.016666666666666666	query_1	['GO:0070482']	2
GO:BP	GO:0090199	regulation of release of cytochrome c from mitochondria	0.025448891015018543	True	"""Any process that modulates the rate, frequency or extent of release of cytochrome c from mitochondria, the process in which cytochrome c is enabled to move from the mitochondrial intermembrane space into the cytosol, which is an early step in apoptosis and leads to caspase activation."" [GOC:dph, GOC:mtg_apoptosis, GOC:tb]"	45	22	3	21010	0.13636363636363635	0.06666666666666667	query_1	['GO:0001836', 'GO:0010821']	2
GO:BP	GO:0036294	cellular response to decreased oxygen levels	0.02901491978265203	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting a decline in the level of oxygen."" [GOC:al]"	148	22	4	21010	0.18181818181818182	0.02702702702702703	query_1	['GO:0036293', 'GO:0071453']	2
GO:BP	GO:0048731	system development	0.029704502350161834	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3951	21	13	21010	0.6190476190476191	0.003290306251581878	query_1	['GO:0007275', 'GO:0048856']	2
GO:BP	GO:0070482	response to oxygen levels	0.035781609466087244	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:BHF, GOC:mah]"	329	22	5	21010	0.22727272727272727	0.015197568389057751	query_1	['GO:0009628']	2
GO:BP	GO:0032025	response to cobalt ion	0.03951600977856842	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a cobalt ion stimulus."" [GOC:mah]"	10	15	2	21010	0.13333333333333333	0.2	query_1	['GO:0010038']	2
GO:BP	GO:0071453	cellular response to oxygen levels	0.044491887036684254	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus reflecting the presence, absence, or concentration of oxygen."" [GOC:mah]"	165	22	4	21010	0.18181818181818182	0.024242424242424242	query_1	['GO:0070482', 'GO:0070887']	2
GO:BP	GO:0001836	release of cytochrome c from mitochondria	0.049344540912370914	True	"""The process that results in the movement of cytochrome c from the mitochondrial intermembrane space into the cytosol, which is part of the apoptotic signaling pathway and leads to caspase activation."" [GOC:add, GOC:mah, GOC:mtg_apoptosis, ISBN:0721639976, PMID:12925707, PMID:9560217]"	56	22	3	21010	0.13636363636363635	0.05357142857142857	query_1	['GO:0008637', 'GO:0097190']	2
GO:BP	GO:0001714	endodermal cell fate specification	0.00023613662824834385	True	"""The cell fate determination process that results in a cell becoming capable of differentiating autonomously into an endoderm cell in an environment that is neutral with respect to the developmental pathway; upon specification, the cell fate can be reversed."" [GOC:go_curators]"	8	30	3	21010	0.1	0.375	query_1	['GO:0001708', 'GO:0001711']	3
GO:BP	GO:0001711	endodermal cell fate commitment	0.0019057038933445298	True	"""The cell differentiation process that results in commitment of a cell to become part of the endoderm."" [GOC:go_curators, ISBN:0878932437]"	15	30	3	21010	0.1	0.2	query_1	['GO:0035987', 'GO:0060795']	3
GO:CC	GO:0031410	cytoplasmic vesicle	0.0027801495728959594	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2476	27	12	22090	0.4444444444444444	0.004846526655896607	query_1	['GO:0005737', 'GO:0097708']	3
GO:CC	GO:0097708	intracellular vesicle	0.002838598294142345	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2481	27	12	22090	0.4444444444444444	0.0048367593712212815	query_1	['GO:0031982', 'GO:0043231']	3
GO:BP	GO:0090330	regulation of platelet aggregation	0.0029176777090489207	True	"""Any process that modulates the rate, frequency or extent of platelet aggregation. Platelet aggregation is the adhesion of one platelet to one or more other platelets via adhesion molecules."" [GOC:dph, GOC:tb]"	27	19	3	21010	0.15789473684210525	0.1111111111111111	query_1	['GO:0010543', 'GO:0034110', 'GO:0070527']	3
GO:BP	GO:0034110	regulation of homotypic cell-cell adhesion	0.005945192803812716	True	"""Any process that modulates the frequency, rate, or extent of homotypic cell-cell adhesion."" [GOC:add]"	34	19	3	21010	0.15789473684210525	0.08823529411764706	query_1	['GO:0022407', 'GO:0034109']	3
GO:CC	GO:0031982	vesicle	0.01456046660610798	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3976	27	14	22090	0.5185185185185185	0.0035211267605633804	query_1	['GO:0043227']	3
GO:CC	GO:0005829	cytosol	0.015364461171301205	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	26	16	22090	0.6153846153846154	0.0029320139270661537	query_1	['GO:0005737', 'GO:0110165']	3
GO:BP	GO:0010543	regulation of platelet activation	0.018148300619460555	True	"""Any process that modulates the rate or frequency of platelet activation. Platelet activation is a series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue."" [GOC:BHF, GOC:dph, GOC:tb]"	49	19	3	21010	0.15789473684210525	0.061224489795918366	query_1	['GO:0030168', 'GO:0050865']	3
GO:BP	GO:0060913	cardiac cell fate determination	0.01904036550695584	True	"""The process involved in cardiac cell fate commitment. Once determination has taken place, a cell becomes committed to differentiate down a particular pathway regardless of its environment."" [GOC:mtg_heart]"	4	30	2	21010	0.06666666666666667	0.5	query_1	['GO:0001709', 'GO:0060911']	3
GO:BP	GO:0016485	protein processing	0.019441433530042358	True	"""Any protein maturation process achieved by the cleavage of a peptide bond or bonds within a protein. Protein maturation is the process leading to the attainment of the full functional capacity of a protein."" [GOC:curators, GOC:jl, GOC:jsg]"	249	26	5	21010	0.19230769230769232	0.020080321285140562	query_1	['GO:0006508', 'GO:0051604']	3
GO:BP	GO:0060795	cell fate commitment involved in formation of primary germ layer	0.020436620829368018	True	"""The commitment of cells to specific cell fates of the endoderm, ectoderm, or mesoderm as a part of gastrulation."" [GOC:dph, GOC:sdb_2009, GOC:tb]"	32	30	3	21010	0.1	0.09375	query_1	['GO:0001704', 'GO:0045165']	3
GO:CC	GO:0061851	leading edge of lamellipodium	0.02865148901788505	True	"""That part of the lamellipodium which represents the distal part of the structure."" [PMID:22339865]"	3	1	1	22090	1.0	0.3333333333333333	query_1	['GO:0030027', 'GO:0031252']	3
GO:CC	GO:0000323	lytic vacuole	0.04909251903717621	True	"""A vacuole that is maintained at an acidic pH and which contains degradative enzymes, including a wide variety of acid hydrolases."" [GOC:krc]"	745	27	6	22090	0.2222222222222222	0.008053691275167786	query_1	['GO:0005773']	3
GO:CC	GO:0005764	lysosome	0.04909251903717621	True	"""A small lytic vacuole that has cell cycle-independent morphology found in most animal cells and that contains a variety of hydrolases, most of which have their maximal activities in the pH range 5-6. The contained enzymes display latency if properly isolated. About 40 different lysosomal hydrolases are known and lysosomes have a great variety of morphologies and functions."" [GOC:mah, ISBN:0198506732]"	745	27	6	22090	0.2222222222222222	0.008053691275167786	query_1	['GO:0000323']	3
GO:CC	GO:0022626	cytosolic ribosome	1.641403593075198e-25	True	"""A ribosome located in the cytosol."" [GOC:mtg_sensu]"	110	29	15	22090	0.5172413793103449	0.13636363636363635	query_1	['GO:0005829', 'GO:0005840']	4
GO:BP	GO:0002181	cytoplasmic translation	5.974563844802163e-22	True	"""The chemical reactions and pathways resulting in the formation of a protein in the cytoplasm. This is a ribosome-mediated process in which the information in messenger RNA (mRNA) is used to specify the sequence of amino acids in the protein."" [GOC:hjd]"	154	29	15	21010	0.5172413793103449	0.09740259740259741	query_1	['GO:0006412']	4
GO:CC	GO:0044391	ribosomal subunit	8.074498857971623e-22	True	"""Either of the two subunits of a ribosome: the ribosomal large subunit or the ribosomal small subunit."" [GOC:jl]"	189	29	15	22090	0.5172413793103449	0.07936507936507936	query_1	['GO:0005840', 'GO:1990904']	4
KEGG	KEGG:03010	Ribosome	2.360566205035146e-17	True	Ribosome	153	29	15	8161	0.5172413793103449	0.09803921568627451	query_1	['KEGG:00000']	4
GO:MF	GO:0003735	structural constituent of ribosome	3.2590482497912208e-15	True	"""The action of a molecule that contributes to the structural integrity of the ribosome."" [GOC:mah]"	452	29	15	20139	0.5172413793103449	0.033185840707964605	query_1	['GO:0005198']	4
GO:CC	GO:0005840	ribosome	4.190619339762583e-15	True	"""An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins."" [ISBN:0198506732]"	524	29	15	22090	0.5172413793103449	0.02862595419847328	query_1	['GO:0043232']	4
KEGG	KEGG:05171	Coronavirus disease - COVID-19	1.2805289188235203e-14	True	Coronavirus disease - COVID-19	231	29	15	8161	0.5172413793103449	0.06493506493506493	query_1	['KEGG:00000']	4
GO:CC	GO:0022627	cytosolic small ribosomal subunit	4.97590799290374e-13	True	"""The small subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	44	18	7	22090	0.3888888888888889	0.1590909090909091	query_1	['GO:0015935', 'GO:0022626']	4
GO:BP	GO:0006412	translation	5.749827934123488e-13	True	"""The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome."" [GOC:go_curators]"	760	29	16	21010	0.5517241379310345	0.021052631578947368	query_1	['GO:0009059', 'GO:0010467', 'GO:0019538', 'GO:0043043']	4
GO:CC	GO:0022625	cytosolic large ribosomal subunit	6.452423696486373e-13	True	"""The large subunit of a ribosome located in the cytosol."" [GOC:mtg_sensu]"	54	29	8	22090	0.27586206896551724	0.14814814814814814	query_1	['GO:0015934', 'GO:0022626']	4
GO:BP	GO:0043043	peptide biosynthetic process	1.0347493912003873e-12	True	"""The chemical reactions and pathways resulting in the formation of peptides, compounds of 2 or more (but usually less than 100) amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another. This may include the translation of a precursor protein and its subsequent processing into a functional peptide."" [GOC:dph, GOC:jl]"	789	29	16	21010	0.5517241379310345	0.020278833967046894	query_1	['GO:0006518', 'GO:0043604', 'GO:1901566']	4
GO:BP	GO:1901566	organonitrogen compound biosynthetic process	4.097910774750806e-12	True	"""The chemical reactions and pathways resulting in the formation of organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	1816	29	20	21010	0.6896551724137931	0.011013215859030838	query_1	['GO:1901564', 'GO:1901576']	4
GO:BP	GO:0006518	peptide metabolic process	9.959641254673175e-12	True	"""The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."" [GOC:go_curators]"	912	29	16	21010	0.5517241379310345	0.017543859649122806	query_1	['GO:0043603', 'GO:1901564']	4
GO:BP	GO:0043604	amide biosynthetic process	1.284063983224993e-11	True	"""The chemical reactions and pathways resulting in the formation of an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group."" [GOC:curators]"	927	29	16	21010	0.5517241379310345	0.017259978425026967	query_1	['GO:0043603', 'GO:0044271']	4
GO:CC	GO:0015935	small ribosomal subunit	3.706919856332678e-11	True	"""The smaller of the two subunits of a ribosome."" [GOC:mah]"	79	18	7	22090	0.3888888888888889	0.08860759493670886	query_1	['GO:0044391']	4
GO:CC	GO:0015934	large ribosomal subunit	3.2436845126078994e-10	True	"""The larger of the two subunits of a ribosome. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site)."" [ISBN:0198506732]"	114	29	8	22090	0.27586206896551724	0.07017543859649122	query_1	['GO:0044391']	4
GO:BP	GO:0043603	amide metabolic process	7.9090724082571e-10	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1210	29	16	21010	0.5517241379310345	0.013223140495867768	query_1	['GO:0006807']	4
GO:MF	GO:0005198	structural molecule activity	1.5437551317573784e-09	True	"""The action of a molecule that contributes to the structural integrity of a complex."" [GOC:mah, GOC:vw]"	1102	29	15	20139	0.5172413793103449	0.013611615245009074	query_1	['GO:0003674']	4
GO:BP	GO:0042254	ribosome biogenesis	6.531277405829615e-07	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of ribosome subunits; includes transport to the sites of protein synthesis."" [GOC:ma, PMID:26404467, Wikipedia:Ribosome_biogenesis]"	327	29	9	21010	0.3103448275862069	0.027522935779816515	query_1	['GO:0022613']	4
GO:BP	GO:0044271	cellular nitrogen compound biosynthetic process	4.852314810115258e-06	True	"""The chemical reactions and pathways resulting in the formation of organic and inorganic nitrogenous compounds."" [GOC:jl, ISBN:0198506732]"	4860	29	22	21010	0.7586206896551724	0.004526748971193415	query_1	['GO:0034641', 'GO:0044249']	4
GO:CC	GO:0005829	cytosol	6.126560884460939e-06	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5457	30	22	22090	0.7333333333333333	0.004031519149715961	query_1	['GO:0005737', 'GO:0110165']	4
GO:CC	GO:1990904	ribonucleoprotein complex	1.297695770984621e-05	True	"""A macromolecular complex that contains both RNA and protein molecules."" [GOC:krc, GOC:vesicles]"	2817	29	16	22090	0.5517241379310345	0.0056798012069577564	query_1	['GO:0032991']	4
GO:CC	GO:0042788	polysomal ribosome	1.5283947931546594e-05	True	"""A ribosome bound to mRNA that forms part of a polysome."" [GOC:jl]"	32	28	4	22090	0.14285714285714285	0.125	query_1	['GO:0005840', 'GO:0005844']	4
GO:CC	GO:0032040	small-subunit processome	3.07432915887918e-05	True	"""A large ribonucleoprotein complex that is an early preribosomal complex. In S. cerevisiae, it has a size of 80S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."" [GOC:krc, GOC:vw, PMID:12068309, PMID:12957375, PMID:15120992, PMID:15590835]"	73	15	4	22090	0.26666666666666666	0.0547945205479452	query_1	['GO:0030684']	4
GO:BP	GO:0042273	ribosomal large subunit biogenesis	7.603483655942767e-05	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a large ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	71	29	5	21010	0.1724137931034483	0.07042253521126761	query_1	['GO:0022613', 'GO:0042254']	4
GO:CC	GO:0005737	cytoplasm	0.00010893555484170005	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12251	30	29	22090	0.9666666666666667	0.0023671537017386337	query_1	['GO:0005622', 'GO:0110165']	4
GO:CC	GO:0030684	preribosome	0.00014927005599931192	True	"""Any complex of pre-rRNAs, ribosomal proteins, and associated proteins formed during ribosome biogenesis."" [PMID:10567516]"	108	15	4	22090	0.26666666666666666	0.037037037037037035	query_1	['GO:1990904']	4
GO:CC	GO:0030054	cell junction	0.0003037521229733192	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2214	29	13	22090	0.4482758620689655	0.005871725383920506	query_1	['GO:0110165']	4
GO:CC	GO:0005844	polysome	0.00044640537038293166	True	"""A multiribosomal structure representing a linear array of ribosomes held together by messenger RNA. They represent the active complexes in cellular protein synthesis and are able to incorporate amino acids into polypeptides both in vivo and in vitro."" [ISBN:0198506732, NIF_Subcellular:sao1038025871]"	73	28	4	22090	0.14285714285714285	0.0547945205479452	query_1	['GO:1990904']	4
GO:BP	GO:0006364	rRNA processing	0.0009005561585753504	True	"""Any process involved in the conversion of a primary ribosomal RNA (rRNA) transcript into one or more mature rRNA molecules."" [GOC:curators]"	222	29	6	21010	0.20689655172413793	0.02702702702702703	query_1	['GO:0016072', 'GO:0034470', 'GO:0042254']	4
GO:MF	GO:0003723	RNA binding	0.0022532048878912522	True	"""Binding to an RNA molecule or a portion thereof."" [GOC:jl, GOC:mah]"	3113	29	15	20139	0.5172413793103449	0.004818503051718599	query_1	['GO:0003676']	4
GO:BP	GO:0016072	rRNA metabolic process	0.002315812416999251	True	"""The chemical reactions and pathways involving rRNA, ribosomal RNA, a structural constituent of ribosomes."" [ISBN:0198506732]"	261	29	6	21010	0.20689655172413793	0.022988505747126436	query_1	['GO:0034660']	4
GO:BP	GO:1901564	organonitrogen compound metabolic process	0.00258773151500634	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6362	30	22	21010	0.7333333333333333	0.0034580320653882428	query_1	['GO:0006807', 'GO:0071704']	4
GO:BP	GO:0042274	ribosomal small subunit biogenesis	0.002823333751610731	True	"""A cellular process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a small ribosomal subunit; includes transport to the sites of protein synthesis."" [GOC:jl]"	103	18	4	21010	0.2222222222222222	0.038834951456310676	query_1	['GO:0022613', 'GO:0042254']	4
GO:CC	GO:0043233	organelle lumen	0.0033041911076934502	True	"""The internal volume enclosed by the membranes of a particular organelle; includes the volume enclosed by a single organelle membrane, e.g. endoplasmic reticulum lumen, or the volume enclosed by the innermost of the two lipid bilayers of an organelle envelope, e.g. nuclear lumen."" [GOC:jl, GOC:mah]"	6656	19	15	22090	0.7894736842105263	0.002253605769230769	query_1	['GO:0031974', 'GO:0043226']	4
GO:CC	GO:0031974	membrane-enclosed lumen	0.0033041911076934502	True	"""The enclosed volume within a sealed membrane or between two sealed membranes. Encompasses the volume enclosed by the membranes of a particular organelle, e.g. endoplasmic reticulum lumen, or the space between the two lipid bilayers of a double membrane surrounding an organelle, e.g. nuclear envelope lumen."" [GOC:add, GOC:mah]"	6656	19	15	22090	0.7894736842105263	0.002253605769230769	query_1	['GO:0110165']	4
GO:CC	GO:0070013	intracellular organelle lumen	0.0033041911076934502	True	"""An organelle lumen that is part of an intracellular organelle."" [GOC:mah]"	6656	19	15	22090	0.7894736842105263	0.002253605769230769	query_1	['GO:0043229', 'GO:0043233']	4
GO:CC	GO:0031981	nuclear lumen	0.006184418775981981	True	"""The volume enclosed by the nuclear inner membrane."" [GOC:mah, GOC:pz]"	5520	10	9	22090	0.9	0.0016304347826086956	query_1	['GO:0005634', 'GO:0070013']	4
GO:CC	GO:0005654	nucleoplasm	0.00645301623073944	True	"""That part of the nuclear content other than the chromosomes or the nucleolus."" [GOC:ma, ISBN:0124325653]"	4221	19	12	22090	0.631578947368421	0.0028429282160625444	query_1	['GO:0031981', 'GO:0110165']	4
GO:MF	GO:1990948	ubiquitin ligase inhibitor activity	0.01032898807298301	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin ligase."" [GOC:dph, GOC:vw, PMID:21389117]"	9	18	2	20139	0.1111111111111111	0.2222222222222222	query_1	['GO:0055105']	4
GO:CC	GO:0032991	protein-containing complex	0.010557849370047381	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	8527	29	22	22090	0.7586206896551724	0.002580039873343497	query_1	['GO:0005575']	4
GO:MF	GO:0055105	ubiquitin-protein transferase inhibitor activity	0.012904397338490355	True	"""Binds to and stops, prevents or reduces the activity of a ubiquitin-protein transferase."" [GOC:BHF, GOC:rl]"	10	18	2	20139	0.1111111111111111	0.2	query_1	['GO:0004857', 'GO:0055106']	4
GO:CC	GO:0005925	focal adhesion	0.013129231544802712	True	"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]"	421	23	5	22090	0.21739130434782608	0.011876484560570071	query_1	['GO:0030055']	4
GO:CC	GO:0045202	synapse	0.014097233771762696	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1451	29	9	22090	0.3103448275862069	0.006202618883528601	query_1	['GO:0030054']	4
GO:CC	GO:0030055	cell-substrate junction	0.014671767440899493	True	"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]"	431	23	5	22090	0.21739130434782608	0.01160092807424594	query_1	['GO:0070161']	4
GO:CC	GO:0005730	nucleolus	0.017377743542447404	True	"""A small, dense body one or more of which are present in the nucleus of eukaryotic cells. It is rich in RNA and protein, is not bounded by a limiting membrane, and is not seen during mitosis. Its prime function is the transcription of the nucleolar DNA into 45S ribosomal-precursor RNA, the processing of this RNA into 5.8S, 18S, and 28S components of ribosomal RNA, and the association of these components with 5S RNA and proteins synthesized outside the nucleolus. This association results in the formation of ribonucleoprotein precursors; these pass into the cytoplasm and mature into the 40S and 60S subunits of the ribosome."" [ISBN:0198506732]"	1996	10	6	22090	0.6	0.003006012024048096	query_1	['GO:0031981', 'GO:0043232']	4
GO:MF	GO:0005504	fatty acid binding	0.020256199875243228	True	"""Binding to a fatty acid, an aliphatic monocarboxylic acids liberated from naturally occurring fats and oils by hydrolysis."" [ISBN:0198506732]"	47	5	2	20139	0.4	0.0425531914893617	query_1	['GO:0008289', 'GO:0033293']	4
GO:BP	GO:0019538	protein metabolic process	0.025566791289580088	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5373	30	19	21010	0.6333333333333333	0.0035361995160990136	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	4
GO:BP	GO:0034660	ncRNA metabolic process	0.030126564232690563	True	"""The chemical reactions and pathways involving non-coding RNA transcripts (ncRNAs)."" [GOC:mah]"	621	29	7	21010	0.2413793103448276	0.011272141706924315	query_1	['GO:0016070']	4
GO:BP	GO:0034470	ncRNA processing	0.042539867366306224	True	"""Any process that results in the conversion of one or more primary non-coding RNA (ncRNA) transcripts into one or more mature ncRNA molecules."" [GOC:mah, PMID:27573892]"	434	29	6	21010	0.20689655172413793	0.013824884792626729	query_1	['GO:0006396', 'GO:0034660']	4
GO:CC	GO:0070062	extracellular exosome	0.047443434062342804	True	"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]"	2109	29	10	22090	0.3448275862068966	0.00474158368895211	query_1	['GO:0005615', 'GO:1903561']	4
